"inv_ctry","tech_group","total_inventors","female_inventors","female_share_inventors","total_graduates","female_graduates","female_share_graduates","stem_fields","country"
"CA","Other Fields",5343,296,0.0553995882463036,74023.483,27524.418,0.371833597724657,"F05, F06, F07","Canada"
"CH","Chemistry",10030,1652,0.164705882352941,33725,9612,0.285011119347665,"F05, F06, F07","Switzerland"
"CH","Electrical Engineering",7752,390,0.0503095975232198,33725,9612,0.285011119347665,"F05, F06, F07","Switzerland"
"CH","Instruments",8858,489,0.0552043350643486,33725,9612,0.285011119347665,"F05, F06, F07","Switzerland"
"CH","Mechanical Engineering",5802,202,0.0348155808341951,33725,9612,0.285011119347665,"F05, F06, F07","Switzerland"
"CH","Other Fields",1618,54,0.0333745364647713,33725,9612,0.285011119347665,"F05, F06, F07","Switzerland"
"CL","Chemistry",291,47,0.161512027491409,5484.167,1830.5,0.333779040645553,"F05, F06, F07","Chile"
"CL","Instruments",63,6,0.0952380952380952,5484.167,1830.5,0.333779040645553,"F05, F06, F07","Chile"
"CL","Mechanical Engineering",92,1,0.0108695652173913,5484.167,1830.5,0.333779040645553,"F05, F06, F07","Chile"
"CO","Chemistry",146,36,0.246575342465753,53642,21696,0.404459192423847,"F05, F06, F07","Colombia"
"CZ","Chemistry",448,65,0.145089285714286,29087,9883,0.33977378210197,"F05, F06, F07","Czechia"
"CZ","Electrical Engineering",702,17,0.0242165242165242,29087,9883,0.33977378210197,"F05, F06, F07","Czechia"
"CZ","Instruments",348,19,0.0545977011494253,29087,9883,0.33977378210197,"F05, F06, F07","Czechia"
"CZ","Mechanical Engineering",393,16,0.0407124681933842,29087,9883,0.33977378210197,"F05, F06, F07","Czechia"
"DE","Chemistry",62030,8245,0.132919555054006,230160,79142,0.343856447688564,"F05, F06, F07","Germany"
"DE","Electrical Engineering",64631,2646,0.0409401061410159,230160,79142,0.343856447688564,"F05, F06, F07","Germany"
"DE","Instruments",42549,2343,0.0550659239935134,230160,79142,0.343856447688564,"F05, F06, F07","Germany"
"DE","Mechanical Engineering",63704,1797,0.0282085897274896,230160,79142,0.343856447688564,"F05, F06, F07","Germany"
"DE","Other Fields",8274,344,0.0415760212714527,230160,79142,0.343856447688564,"F05, F06, F07","Germany"
"DK","Chemistry",4458,1032,0.231493943472409,27644,10570,0.382361452756475,"F05, F06, F07","Denmark"
"DK","Electrical Engineering",3087,100,0.0323939099449304,27644,10570,0.382361452756475,"F05, F06, F07","Denmark"
"DK","Instruments",2261,169,0.0747456877487837,27644,10570,0.382361452756475,"F05, F06, F07","Denmark"
"DK","Mechanical Engineering",2346,57,0.0242966751918159,27644,10570,0.382361452756475,"F05, F06, F07","Denmark"
"DK","Other Fields",505,30,0.0594059405940594,27644,10570,0.382361452756475,"F05, F06, F07","Denmark"
"EE","Chemistry",101,33,0.326732673267327,3079,1361,0.442026632023384,"F05, F06, F07","Estonia"
"EE","Electrical Engineering",183,10,0.0546448087431694,3079,1361,0.442026632023384,"F05, F06, F07","Estonia"
"EE","Instruments",62,5,0.0806451612903226,3079,1361,0.442026632023384,"F05, F06, F07","Estonia"
"ES","Chemistry",3847,1216,0.316090460098778,163197,67224,0.411919336752514,"F05, F06, F07","Spain"
"ES","Electrical Engineering",3015,299,0.0991708126036484,163197,67224,0.411919336752514,"F05, F06, F07","Spain"
"ES","Instruments",1328,179,0.134789156626506,163197,67224,0.411919336752514,"F05, F06, F07","Spain"
"ES","Mechanical Engineering",2310,214,0.0926406926406926,163197,67224,0.411919336752514,"F05, F06, F07","Spain"
"ES","Other Fields",562,46,0.0818505338078292,163197,67224,0.411919336752514,"F05, F06, F07","Spain"
"FI","Chemistry",2700,615,0.227777777777778,34157,11358,0.33252334806921,"F05, F06, F07","Finland"
"FI","Electrical Engineering",9318,615,0.0660012878300064,34157,11358,0.33252334806921,"F05, F06, F07","Finland"
"FI","Instruments",2412,184,0.0762852404643449,34157,11358,0.33252334806921,"F05, F06, F07","Finland"
"FI","Mechanical Engineering",2458,136,0.0553295362082994,34157,11358,0.33252334806921,"F05, F06, F07","Finland"
"FI","Other Fields",468,21,0.0448717948717949,34157,11358,0.33252334806921,"F05, F06, F07","Finland"
"FR","Chemistry",25802,6563,0.254360127121929,487027,165324,0.33945551273338,"F05, F06, F07","France"
"FR","Electrical Engineering",28039,2843,0.101394486251293,487027,165324,0.33945551273338,"F05, F06, F07","France"
"FR","Instruments",14924,1814,0.121549182524792,487027,165324,0.33945551273338,"F05, F06, F07","France"
"FR","Mechanical Engineering",19172,1410,0.0735447527644481,487027,165324,0.33945551273338,"F05, F06, F07","France"
"FR","Other Fields",3399,307,0.0903206825536923,487027,165324,0.33945551273338,"F05, F06, F07","France"
"GB","Chemistry",20399,3223,0.157997941075543,220940.29,82020.07,0.371231838249149,"F05, F06, F07","United Kingdom"
"GB","Electrical Engineering",25449,1332,0.0523399740657786,220940.29,82020.07,0.371231838249149,"F05, F06, F07","United Kingdom"
"GB","Instruments",14513,1022,0.0704196237855716,220940.29,82020.07,0.371231838249149,"F05, F06, F07","United Kingdom"
"GB","Mechanical Engineering",11658,422,0.0361983187510722,220940.29,82020.07,0.371231838249149,"F05, F06, F07","United Kingdom"
"GB","Other Fields",4762,274,0.0575388492230155,220940.29,82020.07,0.371231838249149,"F05, F06, F07","United Kingdom"
"GR","Chemistry",217,41,0.188940092165899,11102,5107,0.460007205908845,"F05, F06, F07","Greece"
"GR","Electrical Engineering",340,30,0.0882352941176471,11102,5107,0.460007205908845,"F05, F06, F07","Greece"
"GR","Instruments",122,20,0.163934426229508,11102,5107,0.460007205908845,"F05, F06, F07","Greece"
"GR","Mechanical Engineering",150,7,0.0466666666666667,11102,5107,0.460007205908845,"F05, F06, F07","Greece"
"HU","Chemistry",837,167,0.199522102747909,26012,9055,0.348108565277564,"F05, F06, F07","Hungary"
"HU","Electrical Engineering",849,20,0.0235571260306243,26012,9055,0.348108565277564,"F05, F06, F07","Hungary"
"HU","Instruments",225,14,0.0622222222222222,26012,9055,0.348108565277564,"F05, F06, F07","Hungary"
"HU","Mechanical Engineering",224,5,0.0223214285714286,26012,9055,0.348108565277564,"F05, F06, F07","Hungary"
"IE","Chemistry",960,160,0.166666666666667,7338,2267,0.308939765603707,"F05, F06, F07","Ireland"
"IE","Electrical Engineering",2647,120,0.0453343407631281,7338,2267,0.308939765603707,"F05, F06, F07","Ireland"
"IE","Instruments",1574,139,0.0883100381194409,7338,2267,0.308939765603707,"F05, F06, F07","Ireland"
"IE","Mechanical Engineering",502,25,0.049800796812749,7338,2267,0.308939765603707,"F05, F06, F07","Ireland"
"IE","Other Fields",145,16,0.110344827586207,7338,2267,0.308939765603707,"F05, F06, F07","Ireland"
"IL","Chemistry",5666,1615,0.285033533356865,16445,6567,0.39933110367893,"F05, F06, F07","Israel"
"IL","Electrical Engineering",16471,1388,0.0842693218383826,16445,6567,0.39933110367893,"F05, F06, F07","Israel"
"IL","Instruments",8388,726,0.086552217453505,16445,6567,0.39933110367893,"F05, F06, F07","Israel"
"IL","Mechanical Engineering",2507,129,0.0514559234144396,16445,6567,0.39933110367893,"F05, F06, F07","Israel"
"IL","Other Fields",713,60,0.0841514726507714,16445,6567,0.39933110367893,"F05, F06, F07","Israel"
"IS","Chemistry",102,16,0.156862745098039,288,122,0.423611111111111,"F05, F06, F07","Iceland"
"IS","Electrical Engineering",111,7,0.0630630630630631,288,122,0.423611111111111,"F05, F06, F07","Iceland"
"IS","Instruments",243,32,0.131687242798354,288,122,0.423611111111111,"F05, F06, F07","Iceland"
"IT","Chemistry",9787,2393,0.244508020843977,107558,45390,0.422004871790104,"F05, F06, F07","Italy"
"IT","Electrical Engineering",8875,795,0.0895774647887324,107558,45390,0.422004871790104,"F05, F06, F07","Italy"
"IT","Instruments",4836,454,0.0938792390405294,107558,45390,0.422004871790104,"F05, F06, F07","Italy"
"IT","Mechanical Engineering",8426,344,0.0408260147163541,107558,45390,0.422004871790104,"F05, F06, F07","Italy"
"IT","Other Fields",2235,107,0.0478747203579418,107558,45390,0.422004871790104,"F05, F06, F07","Italy"
"JP","Chemistry",104807,8437,0.0805003482591812,117808,15051,0.127758726062746,"F05, F06, F07","Japan"
"JP","Electrical Engineering",251363,14643,0.0582543970274066,117808,15051,0.127758726062746,"F05, F06, F07","Japan"
"JP","Instruments",110762,6723,0.0606977122117694,117808,15051,0.127758726062746,"F05, F06, F07","Japan"
"JP","Mechanical Engineering",107562,4139,0.0384801323887618,117808,15051,0.127758726062746,"F05, F06, F07","Japan"
"JP","Other Fields",11686,674,0.0576758514461749,117808,15051,0.127758726062746,"F05, F06, F07","Japan"
"KR","Chemistry",24939,5915,0.237178716067204,131464,32769,0.249262155418974,"F05, F06, F07","South Korea"
"KR","Electrical Engineering",92406,18836,0.203839577516611,131464,32769,0.249262155418974,"F05, F06, F07","South Korea"
"KR","Instruments",23456,4804,0.204809004092769,131464,32769,0.249262155418974,"F05, F06, F07","South Korea"
"KR","Mechanical Engineering",14203,2685,0.189044568049004,131464,32769,0.249262155418974,"F05, F06, F07","South Korea"
"KR","Other Fields",5890,1171,0.198811544991511,131464,32769,0.249262155418974,"F05, F06, F07","South Korea"
"LT","Chemistry",106,38,0.358490566037736,13240,5180,0.391238670694864,"F05, F06, F07","Lithuania"
"LT","Instruments",69,10,0.144927536231884,13240,5180,0.391238670694864,"F05, F06, F07","Lithuania"
"LU","Chemistry",238,19,0.0798319327731092,299,115,0.384615384615385,"F05, F06, F07","Luxembourg"
"LU","Electrical Engineering",89,4,0.0449438202247191,299,115,0.384615384615385,"F05, F06, F07","Luxembourg"
"LU","Instruments",95,2,0.0210526315789474,299,115,0.384615384615385,"F05, F06, F07","Luxembourg"
"LU","Mechanical Engineering",364,24,0.0659340659340659,299,115,0.384615384615385,"F05, F06, F07","Luxembourg"
"LV","Chemistry",103,28,0.271844660194175,6297,2640,0.419247260600286,"F05, F06, F07","Latvia"
"MX","Chemistry",675,103,0.152592592592593,52038,18920,0.363580460432761,"F05, F06, F07","Mexico"
"MX","Electrical Engineering",443,41,0.0925507900677201,52038,18920,0.363580460432761,"F05, F06, F07","Mexico"
"MX","Instruments",238,25,0.105042016806723,52038,18920,0.363580460432761,"F05, F06, F07","Mexico"
"MX","Mechanical Engineering",409,22,0.0537897310513447,52038,18920,0.363580460432761,"F05, F06, F07","Mexico"
"MX","Other Fields",202,15,0.0742574257425743,52038,18920,0.363580460432761,"F05, F06, F07","Mexico"
"NL","Chemistry",9376,1162,0.123933447098976,38081,12092,0.317533678212232,"F05, F06, F07","Netherlands"
"NL","Electrical Engineering",10891,511,0.0469194747957029,38081,12092,0.317533678212232,"F05, F06, F07","Netherlands"
"NL","Instruments",8571,550,0.0641698751604247,38081,12092,0.317533678212232,"F05, F06, F07","Netherlands"
"NL","Mechanical Engineering",4639,171,0.036861392541496,38081,12092,0.317533678212232,"F05, F06, F07","Netherlands"
"NL","Other Fields",1365,68,0.0498168498168498,38081,12092,0.317533678212232,"F05, F06, F07","Netherlands"
"NO","Chemistry",1647,248,0.150576806314511,21292,7799,0.366287807627278,"F05, F06, F07","Norway"
"NO","Electrical Engineering",1695,45,0.0265486725663717,21292,7799,0.366287807627278,"F05, F06, F07","Norway"
"NO","Instruments",1628,103,0.0632678132678133,21292,7799,0.366287807627278,"F05, F06, F07","Norway"
"NO","Mechanical Engineering",1098,27,0.0245901639344262,21292,7799,0.366287807627278,"F05, F06, F07","Norway"
"NO","Other Fields",1066,31,0.0290806754221388,21292,7799,0.366287807627278,"F05, F06, F07","Norway"
"NZ","Chemistry",1017,214,0.210422812192724,8778,3519.833,0.40098348143085,"F05, F06, F07","New Zealand"
"NZ","Electrical Engineering",780,21,0.0269230769230769,8778,3519.833,0.40098348143085,"F05, F06, F07","New Zealand"
"NZ","Instruments",806,54,0.0669975186104218,8778,3519.833,0.40098348143085,"F05, F06, F07","New Zealand"
"NZ","Mechanical Engineering",657,28,0.0426179604261796,8778,3519.833,0.40098348143085,"F05, F06, F07","New Zealand"
"NZ","Other Fields",326,18,0.0552147239263804,8778,3519.833,0.40098348143085,"F05, F06, F07","New Zealand"
"PL","Chemistry",666,213,0.31981981981982,292276,125767,0.430302180131109,"F05, F06, F07","Poland"
"PL","Electrical Engineering",646,25,0.0386996904024768,292276,125767,0.430302180131109,"F05, F06, F07","Poland"
"PL","Instruments",323,21,0.065015479876161,292276,125767,0.430302180131109,"F05, F06, F07","Poland"
"PL","Mechanical Engineering",304,16,0.0526315789473684,292276,125767,0.430302180131109,"F05, F06, F07","Poland"
"PL","Other Fields",79,1,0.0126582278481013,292276,125767,0.430302180131109,"F05, F06, F07","Poland"
"PT","Chemistry",358,117,0.326815642458101,56246,23705,0.421452192155887,"F05, F06, F07","Portugal"
"PT","Electrical Engineering",205,19,0.0926829268292683,56246,23705,0.421452192155887,"F05, F06, F07","Portugal"
"PT","Instruments",160,14,0.0875,56246,23705,0.421452192155887,"F05, F06, F07","Portugal"
"PT","Mechanical Engineering",88,9,0.102272727272727,56246,23705,0.421452192155887,"F05, F06, F07","Portugal"
"RU","Chemistry",1554,314,0.202059202059202,1179196,387931,0.32897923670026,"F05, F06, F07","Russia"
"RU","Electrical Engineering",2068,106,0.051257253384913,1179196,387931,0.32897923670026,"F05, F06, F07","Russia"
"RU","Instruments",956,70,0.0732217573221757,1179196,387931,0.32897923670026,"F05, F06, F07","Russia"
"RU","Mechanical Engineering",480,20,0.0416666666666667,1179196,387931,0.32897923670026,"F05, F06, F07","Russia"
"RU","Other Fields",251,24,0.0956175298804781,1179196,387931,0.32897923670026,"F05, F06, F07","Russia"
"SE","Chemistry",5684,1000,0.175932441942294,32761,11114,0.339244833796282,"F05, F06, F07","Sweden"
"SE","Electrical Engineering",11158,606,0.0543108083886001,32761,11114,0.339244833796282,"F05, F06, F07","Sweden"
"SE","Instruments",4960,550,0.110887096774194,32761,11114,0.339244833796282,"F05, F06, F07","Sweden"
"SE","Mechanical Engineering",5472,285,0.0520833333333333,32761,11114,0.339244833796282,"F05, F06, F07","Sweden"
"SE","Other Fields",1072,43,0.0401119402985075,32761,11114,0.339244833796282,"F05, F06, F07","Sweden"
"SI","Chemistry",254,80,0.31496062992126,5269,1939,0.368001518314671,"F05, F06, F07","Slovenia"
"SI","Electrical Engineering",129,11,0.0852713178294574,5269,1939,0.368001518314671,"F05, F06, F07","Slovenia"
"SI","Instruments",108,9,0.0833333333333333,5269,1939,0.368001518314671,"F05, F06, F07","Slovenia"
"SI","Other Fields",86,1,0.0116279069767442,5269,1939,0.368001518314671,"F05, F06, F07","Slovenia"
"SK","Chemistry",70,20,0.285714285714286,18886,6605,0.349729958699566,"F05, F06, F07","Slovakia"
"SK","Electrical Engineering",91,2,0.021978021978022,18886,6605,0.349729958699566,"F05, F06, F07","Slovakia"
"SK","Mechanical Engineering",74,1,0.0135135135135135,18886,6605,0.349729958699566,"F05, F06, F07","Slovakia"
"TR","Chemistry",204,36,0.176470588235294,52180,23110,0.442889996167114,"F05, F06, F07","Turkey"
"TR","Electrical Engineering",301,18,0.0598006644518272,52180,23110,0.442889996167114,"F05, F06, F07","Turkey"
"TR","Instruments",175,16,0.0914285714285714,52180,23110,0.442889996167114,"F05, F06, F07","Turkey"
"TR","Mechanical Engineering",181,12,0.0662983425414365,52180,23110,0.442889996167114,"F05, F06, F07","Turkey"
"TR","Other Fields",165,21,0.127272727272727,52180,23110,0.442889996167114,"F05, F06, F07","Turkey"
"US","Chemistry",294175,43749,0.148717600067987,725520,242376,0.334072113794244,"F05, F06, F07","United States"
"US","Electrical Engineering",600638,47482,0.0790526073941376,725520,242376,0.334072113794244,"F05, F06, F07","United States"
"US","Instruments",290595,26591,0.0915053596930436,725520,242376,0.334072113794244,"F05, F06, F07","United States"
"US","Mechanical Engineering",224071,12634,0.0563839140272503,725520,242376,0.334072113794244,"F05, F06, F07","United States"
"US","Other Fields",95635,8798,0.0919956083023998,725520,242376,0.334072113794244,"F05, F06, F07","United States"
"AT","Overall",13277,816,0.0614596670934699,40695.071,12408.519,0.304914543581949,"F05, F06, F07","Austria"
"AU","Overall",17128,1601,0.0934726763194769,87754.851,26220.165,0.298788781488558,"F05, F06, F07","Australia"
"BE","Overall",15133,1874,0.123835326769312,44321,13035,0.294104374901288,"F05, F06, F07","Belgium"
"BR","Overall",3437,407,0.118417224323538,31388,13946,0.444309927360775,"F05, F06, F07","Brazil"
"CA","Overall",63674,5622,0.0882934949901059,74023.483,27524.418,0.371833597724657,"F05, F06, F07","Canada"
"CH","Overall",30091,2604,0.0865375029078462,33725,9612,0.285011119347665,"F05, F06, F07","Switzerland"
"CL","Overall",522,59,0.113026819923372,5484.167,1830.5,0.333779040645553,"F05, F06, F07","Chile"
"CO","Overall",259,46,0.177606177606178,53642,21696,0.404459192423847,"F05, F06, F07","Colombia"
"CR","Overall",95,3,0.0315789473684211,867,273,0.314878892733564,"F05, F06, F07","Costa Rica"
"CZ","Overall",1744,109,0.0625,29087,9883,0.33977378210197,"F05, F06, F07","Czechia"
"DE","Overall",213356,14106,0.0661148502971559,230160,79142,0.343856447688564,"F05, F06, F07","Germany"
"DK","Overall",11637,1342,0.11532181833806,27644,10570,0.382361452756475,"F05, F06, F07","Denmark"
"EE","Overall",364,49,0.134615384615385,3079,1361,0.442026632023384,"F05, F06, F07","Estonia"
"ES","Overall",10291,1865,0.181226314255174,163197,67224,0.411919336752514,"F05, F06, F07","Spain"
"FI","Overall",16047,1480,0.0922290770860597,34157,11358,0.33252334806921,"F05, F06, F07","Finland"
"FR","Overall",83260,12031,0.144499159260149,487027,165324,0.33945551273338,"F05, F06, F07","France"
"GB","Overall",69099,5828,0.0843427545984747,220940.29,82020.07,0.371231838249149,"F05, F06, F07","United Kingdom"
"GR","Overall",811,88,0.108508014796547,11102,5107,0.460007205908845,"F05, F06, F07","Greece"
"HU","Overall",2102,205,0.0975261655566128,26012,9055,0.348108565277564,"F05, F06, F07","Hungary"
"IE","Overall",5270,452,0.0857685009487666,7338,2267,0.308939765603707,"F05, F06, F07","Ireland"
"IL","Overall",31083,3700,0.11903612907377,16445,6567,0.39933110367893,"F05, F06, F07","Israel"
"IS","Overall",443,50,0.112866817155756,288,122,0.423611111111111,"F05, F06, F07","Iceland"
"IT","Overall",31467,3915,0.124416054914673,107558,45390,0.422004871790104,"F05, F06, F07","Italy"
"JP","Overall",497525,31228,0.0627666951409477,117808,15051,0.127758726062746,"F05, F06, F07","Japan"
"KR","Overall",134395,27930,0.207820231407418,131464,32769,0.249262155418974,"F05, F06, F07","South Korea"
"LT","Overall",194,48,0.247422680412371,13240,5180,0.391238670694864,"F05, F06, F07","Lithuania"
"LU","Overall",681,43,0.0631424375917768,299,115,0.384615384615385,"F05, F06, F07","Luxembourg"
"LV","Overall",135,29,0.214814814814815,6297,2640,0.419247260600286,"F05, F06, F07","Latvia"
"MX","Overall",1882,203,0.107863974495218,52038,18920,0.363580460432761,"F05, F06, F07","Mexico"
"NL","Overall",30803,2226,0.0722656884069734,38081,12092,0.317533678212232,"F05, F06, F07","Netherlands"
"NO","Overall",6495,421,0.0648190916089299,21292,7799,0.366287807627278,"F05, F06, F07","Norway"
"NZ","Overall",3260,314,0.096319018404908,8778,3519.833,0.40098348143085,"F05, F06, F07","New Zealand"
"PL","Overall",1878,272,0.144834930777423,292276,125767,0.430302180131109,"F05, F06, F07","Poland"
"PT","Overall",800,158,0.1975,56246,23705,0.421452192155887,"F05, F06, F07","Portugal"
"RU","Overall",5000,516,0.1032,1179196,387931,0.32897923670026,"F05, F06, F07","Russia"
"SE","Overall",25993,2325,0.0894471588504597,32761,11114,0.339244833796282,"F05, F06, F07","Sweden"
"SI","Overall",592,100,0.168918918918919,5269,1939,0.368001518314671,"F05, F06, F07","Slovenia"
"SK","Overall",270,25,0.0925925925925926,18886,6605,0.349729958699566,"F05, F06, F07","Slovakia"
"TR","Overall",934,99,0.105995717344754,52180,23110,0.442889996167114,"F05, F06, F07","Turkey"
"US","Overall",1336497,126095,0.0943473872369336,725520,242376,0.334072113794244,"F05, F06, F07","United States"
