"inv_ctry","tech_group","total_inventors","female_inventors","female_share_inventors","total_graduates","female_graduates","female_share_graduates","stem_fields"
"ES","Electrical Engineering",3015,299,0.0991708126036484,163197,67224,0.411919336752514,"F05, F06, F07"
"ES","Instruments",1328,179,0.134789156626506,163197,67224,0.411919336752514,"F05, F06, F07"
"ES","Mechanical Engineering",2310,214,0.0926406926406926,163197,67224,0.411919336752514,"F05, F06, F07"
"ES","Other Fields",562,46,0.0818505338078292,163197,67224,0.411919336752514,"F05, F06, F07"
"FI","Chemistry",2700,615,0.227777777777778,34157,11358,0.33252334806921,"F05, F06, F07"
"FI","Electrical Engineering",9318,615,0.0660012878300064,34157,11358,0.33252334806921,"F05, F06, F07"
"FI","Instruments",2412,184,0.0762852404643449,34157,11358,0.33252334806921,"F05, F06, F07"
"FI","Mechanical Engineering",2458,136,0.0553295362082994,34157,11358,0.33252334806921,"F05, F06, F07"
"FI","Other Fields",468,21,0.0448717948717949,34157,11358,0.33252334806921,"F05, F06, F07"
"FR","Chemistry",25802,6563,0.254360127121929,487027,165324,0.33945551273338,"F05, F06, F07"
"FR","Electrical Engineering",28039,2843,0.101394486251293,487027,165324,0.33945551273338,"F05, F06, F07"
"FR","Instruments",14924,1814,0.121549182524792,487027,165324,0.33945551273338,"F05, F06, F07"
"FR","Mechanical Engineering",19172,1410,0.0735447527644481,487027,165324,0.33945551273338,"F05, F06, F07"
"FR","Other Fields",3399,307,0.0903206825536923,487027,165324,0.33945551273338,"F05, F06, F07"
"GB","Chemistry",20399,3223,0.157997941075543,220940.29,82020.07,0.371231838249149,"F05, F06, F07"
"GB","Electrical Engineering",25449,1332,0.0523399740657786,220940.29,82020.07,0.371231838249149,"F05, F06, F07"
"GB","Instruments",14513,1022,0.0704196237855716,220940.29,82020.07,0.371231838249149,"F05, F06, F07"
"GB","Mechanical Engineering",11658,422,0.0361983187510722,220940.29,82020.07,0.371231838249149,"F05, F06, F07"
"GB","Other Fields",4762,274,0.0575388492230155,220940.29,82020.07,0.371231838249149,"F05, F06, F07"
"GR","Chemistry",217,41,0.188940092165899,11102,5107,0.460007205908845,"F05, F06, F07"
"GR","Electrical Engineering",340,30,0.0882352941176471,11102,5107,0.460007205908845,"F05, F06, F07"
"GR","Instruments",122,20,0.163934426229508,11102,5107,0.460007205908845,"F05, F06, F07"
"GR","Mechanical Engineering",150,7,0.0466666666666667,11102,5107,0.460007205908845,"F05, F06, F07"
"HU","Chemistry",837,167,0.199522102747909,26012,9055,0.348108565277564,"F05, F06, F07"
"HU","Electrical Engineering",849,20,0.0235571260306243,26012,9055,0.348108565277564,"F05, F06, F07"
"HU","Instruments",225,14,0.0622222222222222,26012,9055,0.348108565277564,"F05, F06, F07"
"HU","Mechanical Engineering",224,5,0.0223214285714286,26012,9055,0.348108565277564,"F05, F06, F07"
"IE","Chemistry",960,160,0.166666666666667,7338,2267,0.308939765603707,"F05, F06, F07"
"IE","Electrical Engineering",2647,120,0.0453343407631281,7338,2267,0.308939765603707,"F05, F06, F07"
"IE","Instruments",1574,139,0.0883100381194409,7338,2267,0.308939765603707,"F05, F06, F07"
"IE","Mechanical Engineering",502,25,0.049800796812749,7338,2267,0.308939765603707,"F05, F06, F07"
"IE","Other Fields",145,16,0.110344827586207,7338,2267,0.308939765603707,"F05, F06, F07"
"IL","Chemistry",5666,1615,0.285033533356865,16445,6567,0.39933110367893,"F05, F06, F07"
"IL","Electrical Engineering",16471,1388,0.0842693218383826,16445,6567,0.39933110367893,"F05, F06, F07"
"IL","Instruments",8388,726,0.086552217453505,16445,6567,0.39933110367893,"F05, F06, F07"
"IL","Mechanical Engineering",2507,129,0.0514559234144396,16445,6567,0.39933110367893,"F05, F06, F07"
"IL","Other Fields",713,60,0.0841514726507714,16445,6567,0.39933110367893,"F05, F06, F07"
"IS","Chemistry",102,16,0.156862745098039,288,122,0.423611111111111,"F05, F06, F07"
"IS","Electrical Engineering",111,7,0.0630630630630631,288,122,0.423611111111111,"F05, F06, F07"
"IS","Instruments",243,32,0.131687242798354,288,122,0.423611111111111,"F05, F06, F07"
"IT","Chemistry",9787,2393,0.244508020843977,107558,45390,0.422004871790104,"F05, F06, F07"
"IT","Electrical Engineering",8875,795,0.0895774647887324,107558,45390,0.422004871790104,"F05, F06, F07"
"IT","Instruments",4836,454,0.0938792390405294,107558,45390,0.422004871790104,"F05, F06, F07"
"IT","Mechanical Engineering",8426,344,0.0408260147163541,107558,45390,0.422004871790104,"F05, F06, F07"
"IT","Other Fields",2235,107,0.0478747203579418,107558,45390,0.422004871790104,"F05, F06, F07"
"JP","Chemistry",104807,8437,0.0805003482591812,117808,15051,0.127758726062746,"F05, F06, F07"
"JP","Electrical Engineering",251363,14643,0.0582543970274066,117808,15051,0.127758726062746,"F05, F06, F07"
"JP","Instruments",110762,6723,0.0606977122117694,117808,15051,0.127758726062746,"F05, F06, F07"
"JP","Mechanical Engineering",107562,4139,0.0384801323887618,117808,15051,0.127758726062746,"F05, F06, F07"
"JP","Other Fields",11686,674,0.0576758514461749,117808,15051,0.127758726062746,"F05, F06, F07"
"KR","Chemistry",24939,5915,0.237178716067204,131464,32769,0.249262155418974,"F05, F06, F07"
"KR","Electrical Engineering",92406,18836,0.203839577516611,131464,32769,0.249262155418974,"F05, F06, F07"
"KR","Instruments",23456,4804,0.204809004092769,131464,32769,0.249262155418974,"F05, F06, F07"
"KR","Mechanical Engineering",14203,2685,0.189044568049004,131464,32769,0.249262155418974,"F05, F06, F07"
"KR","Other Fields",5890,1171,0.198811544991511,131464,32769,0.249262155418974,"F05, F06, F07"
"LT","Chemistry",106,38,0.358490566037736,13240,5180,0.391238670694864,"F05, F06, F07"
"LT","Instruments",69,10,0.144927536231884,13240,5180,0.391238670694864,"F05, F06, F07"
"LU","Chemistry",238,19,0.0798319327731092,299,115,0.384615384615385,"F05, F06, F07"
"LU","Electrical Engineering",89,4,0.0449438202247191,299,115,0.384615384615385,"F05, F06, F07"
"LU","Instruments",95,2,0.0210526315789474,299,115,0.384615384615385,"F05, F06, F07"
"LU","Mechanical Engineering",364,24,0.0659340659340659,299,115,0.384615384615385,"F05, F06, F07"
"LV","Chemistry",103,28,0.271844660194175,6297,2640,0.419247260600286,"F05, F06, F07"
"MX","Chemistry",675,103,0.152592592592593,52038,18920,0.363580460432761,"F05, F06, F07"
"MX","Electrical Engineering",443,41,0.0925507900677201,52038,18920,0.363580460432761,"F05, F06, F07"
"MX","Instruments",238,25,0.105042016806723,52038,18920,0.363580460432761,"F05, F06, F07"
"MX","Mechanical Engineering",409,22,0.0537897310513447,52038,18920,0.363580460432761,"F05, F06, F07"
"MX","Other Fields",202,15,0.0742574257425743,52038,18920,0.363580460432761,"F05, F06, F07"
"NL","Chemistry",9376,1162,0.123933447098976,38081,12092,0.317533678212232,"F05, F06, F07"
"NL","Electrical Engineering",10891,511,0.0469194747957029,38081,12092,0.317533678212232,"F05, F06, F07"
"NL","Instruments",8571,550,0.0641698751604247,38081,12092,0.317533678212232,"F05, F06, F07"
"NL","Mechanical Engineering",4639,171,0.036861392541496,38081,12092,0.317533678212232,"F05, F06, F07"
"NL","Other Fields",1365,68,0.0498168498168498,38081,12092,0.317533678212232,"F05, F06, F07"
"NO","Chemistry",1647,248,0.150576806314511,21292,7799,0.366287807627278,"F05, F06, F07"
"NO","Electrical Engineering",1695,45,0.0265486725663717,21292,7799,0.366287807627278,"F05, F06, F07"
"NO","Instruments",1628,103,0.0632678132678133,21292,7799,0.366287807627278,"F05, F06, F07"
"NO","Mechanical Engineering",1098,27,0.0245901639344262,21292,7799,0.366287807627278,"F05, F06, F07"
"NO","Other Fields",1066,31,0.0290806754221388,21292,7799,0.366287807627278,"F05, F06, F07"
"NZ","Chemistry",1017,214,0.210422812192724,8778,3519.833,0.40098348143085,"F05, F06, F07"
"NZ","Electrical Engineering",780,21,0.0269230769230769,8778,3519.833,0.40098348143085,"F05, F06, F07"
"NZ","Instruments",806,54,0.0669975186104218,8778,3519.833,0.40098348143085,"F05, F06, F07"
"NZ","Mechanical Engineering",657,28,0.0426179604261796,8778,3519.833,0.40098348143085,"F05, F06, F07"
"NZ","Other Fields",326,18,0.0552147239263804,8778,3519.833,0.40098348143085,"F05, F06, F07"
"PL","Chemistry",666,213,0.31981981981982,292276,125767,0.430302180131109,"F05, F06, F07"
"PL","Electrical Engineering",646,25,0.0386996904024768,292276,125767,0.430302180131109,"F05, F06, F07"
"PL","Instruments",323,21,0.065015479876161,292276,125767,0.430302180131109,"F05, F06, F07"
"PL","Mechanical Engineering",304,16,0.0526315789473684,292276,125767,0.430302180131109,"F05, F06, F07"
"PL","Other Fields",79,1,0.0126582278481013,292276,125767,0.430302180131109,"F05, F06, F07"
"PT","Chemistry",358,117,0.326815642458101,56246,23705,0.421452192155887,"F05, F06, F07"
"PT","Electrical Engineering",205,19,0.0926829268292683,56246,23705,0.421452192155887,"F05, F06, F07"
"PT","Instruments",160,14,0.0875,56246,23705,0.421452192155887,"F05, F06, F07"
"PT","Mechanical Engineering",88,9,0.102272727272727,56246,23705,0.421452192155887,"F05, F06, F07"
"RU","Chemistry",1554,314,0.202059202059202,1179196,387931,0.32897923670026,"F05, F06, F07"
"RU","Electrical Engineering",2068,106,0.051257253384913,1179196,387931,0.32897923670026,"F05, F06, F07"
"RU","Instruments",956,70,0.0732217573221757,1179196,387931,0.32897923670026,"F05, F06, F07"
"RU","Mechanical Engineering",480,20,0.0416666666666667,1179196,387931,0.32897923670026,"F05, F06, F07"
"RU","Other Fields",251,24,0.0956175298804781,1179196,387931,0.32897923670026,"F05, F06, F07"
"SE","Chemistry",5684,1000,0.175932441942294,32761,11114,0.339244833796282,"F05, F06, F07"
"SE","Electrical Engineering",11158,606,0.0543108083886001,32761,11114,0.339244833796282,"F05, F06, F07"
"SE","Instruments",4960,550,0.110887096774194,32761,11114,0.339244833796282,"F05, F06, F07"
"SE","Mechanical Engineering",5472,285,0.0520833333333333,32761,11114,0.339244833796282,"F05, F06, F07"
"SE","Other Fields",1072,43,0.0401119402985075,32761,11114,0.339244833796282,"F05, F06, F07"
"SI","Chemistry",254,80,0.31496062992126,5269,1939,0.368001518314671,"F05, F06, F07"
"SI","Electrical Engineering",129,11,0.0852713178294574,5269,1939,0.368001518314671,"F05, F06, F07"
"SI","Instruments",108,9,0.0833333333333333,5269,1939,0.368001518314671,"F05, F06, F07"
"SI","Other Fields",86,1,0.0116279069767442,5269,1939,0.368001518314671,"F05, F06, F07"
"SK","Chemistry",70,20,0.285714285714286,18886,6605,0.349729958699566,"F05, F06, F07"
"SK","Electrical Engineering",91,2,0.021978021978022,18886,6605,0.349729958699566,"F05, F06, F07"
"SK","Mechanical Engineering",74,1,0.0135135135135135,18886,6605,0.349729958699566,"F05, F06, F07"
"TR","Chemistry",204,36,0.176470588235294,52180,23110,0.442889996167114,"F05, F06, F07"
"TR","Electrical Engineering",301,18,0.0598006644518272,52180,23110,0.442889996167114,"F05, F06, F07"
"TR","Instruments",175,16,0.0914285714285714,52180,23110,0.442889996167114,"F05, F06, F07"
"TR","Mechanical Engineering",181,12,0.0662983425414365,52180,23110,0.442889996167114,"F05, F06, F07"
"TR","Other Fields",165,21,0.127272727272727,52180,23110,0.442889996167114,"F05, F06, F07"
"US","Chemistry",294175,43749,0.148717600067987,725520,242376,0.334072113794244,"F05, F06, F07"
"US","Electrical Engineering",600638,47482,0.0790526073941376,725520,242376,0.334072113794244,"F05, F06, F07"
"US","Instruments",290595,26591,0.0915053596930436,725520,242376,0.334072113794244,"F05, F06, F07"
"US","Mechanical Engineering",224071,12634,0.0563839140272503,725520,242376,0.334072113794244,"F05, F06, F07"
"US","Other Fields",95635,8798,0.0919956083023998,725520,242376,0.334072113794244,"F05, F06, F07"
"AT","Overall",31278,1458,0.0466142336466526,40695.071,12408.519,0.304914543581949,"F05, F06, F07"
"AU","Overall",40129,3212,0.080041864985422,87754.851,26220.165,0.298788781488558,"F05, F06, F07"
"BE","Overall",37234,3744,0.100553257775152,44321,13035,0.294104374901288,"F05, F06, F07"
"BR","Overall",6665,649,0.0973743435858965,31388,13946,0.444309927360775,"F05, F06, F07"
"CA","Overall",155366,12132,0.0780865826500006,74023.483,27524.418,0.371833597724657,"F05, F06, F07"
"CH","Overall",84526,4781,0.0565624778174763,33725,9612,0.285011119347665,"F05, F06, F07"
"CL","Overall",893,92,0.103023516237402,5484.167,1830.5,0.333779040645553,"F05, F06, F07"
"CO","Overall",532,73,0.137218045112782,53642,21696,0.404459192423847,"F05, F06, F07"
"CR","Overall",238,17,0.0714285714285714,867,273,0.314878892733564,"F05, F06, F07"
"CZ","Overall",3152,191,0.0605964467005076,29087,9883,0.33977378210197,"F05, F06, F07"
"DE","Overall",589378,27900,0.0473380411213177,230160,79142,0.343856447688564,"F05, F06, F07"
"DK","Overall",25924,2631,0.10148896775189,27644,10570,0.382361452756475,"F05, F06, F07"
"EE","Overall",530,75,0.141509433962264,3079,1361,0.442026632023384,"F05, F06, F07"
"ES","Overall",19873,3188,0.160418658481357,163197,67224,0.411919336752514,"F05, F06, F07"
"FI","Overall",36835,3183,0.086412379530338,34157,11358,0.33252334806921,"F05, F06, F07"
"FR","Overall",229135,26789,0.116913609880638,487027,165324,0.33945551273338,"F05, F06, F07"
"GB","Overall",193860,13303,0.068621685752605,220940.29,82020.07,0.371231838249149,"F05, F06, F07"
"GR","Overall",1562,165,0.105633802816901,11102,5107,0.460007205908845,"F05, F06, F07"
"HU","Overall",8731,1505,0.172374298476692,26012,9055,0.348108565277564,"F05, F06, F07"
"IE","Overall",10291,826,0.0802643086191818,7338,2267,0.308939765603707,"F05, F06, F07"
"IL","Overall",60485,6614,0.109349425477391,16445,6567,0.39933110367893,"F05, F06, F07"
"IS","Overall",806,72,0.0893300248138958,288,122,0.423611111111111,"F05, F06, F07"
"IT","Overall",85523,8197,0.095845562012558,107558,45390,0.422004871790104,"F05, F06, F07"
"JP","Overall",1409175,75123,0.0533099153760179,117808,15051,0.127758726062746,"F05, F06, F07"
"KR","Overall",227485,46283,0.203455172868541,131464,32769,0.249262155418974,"F05, F06, F07"
"LT","Overall",294,62,0.210884353741497,13240,5180,0.391238670694864,"F05, F06, F07"
"LU","Overall",2032,86,0.0423228346456693,299,115,0.384615384615385,"F05, F06, F07"
"LV","Overall",238,55,0.23109243697479,6297,2640,0.419247260600286,"F05, F06, F07"
"MX","Overall",4677,407,0.0870215950395553,52038,18920,0.363580460432761,"F05, F06, F07"
"NL","Overall",78838,4510,0.0572059159288668,38081,12092,0.317533678212232,"F05, F06, F07"
"NO","Overall",14043,808,0.0575375631987467,21292,7799,0.366287807627278,"F05, F06, F07"
"NZ","Overall",6882,563,0.0818076140656786,8778,3519.833,0.40098348143085,"F05, F06, F07"
"PL","Overall",3644,449,0.123216245883644,292276,125767,0.430302180131109,"F05, F06, F07"
"PT","Overall",1354,234,0.172821270310192,56246,23705,0.421452192155887,"F05, F06, F07"
"RU","Overall",10575,1076,0.101749408983452,1179196,387931,0.32897923670026,"F05, F06, F07"
"SE","Overall",68792,4948,0.0719269682521223,32761,11114,0.339244833796282,"F05, F06, F07"
"SI","Overall",1021,155,0.15181194906954,5269,1939,0.368001518314671,"F05, F06, F07"
"SK","Overall",492,44,0.0894308943089431,18886,6605,0.349729958699566,"F05, F06, F07"
"TR","Overall",1635,175,0.107033639143731,52180,23110,0.442889996167114,"F05, F06, F07"
"US","Overall",3620373,294054,0.0812220177313222,725520,242376,0.334072113794244,"F05, F06, F07"
