"size","sektor","variable","mean","median"
"<10","Architektur/Werbung/Grafik/Design/PR","v8_13",1,1
"<10","Architektur/Werbung/Grafik/Design/PR","v8_14",NA,NA
"<10","Architektur/Werbung/Grafik/Design/PR","v8_15",1,1
"<10","Architektur/Werbung/Grafik/Design/PR","v8_16",NA,NA
"<10","Architektur/Werbung/Grafik/Design/PR","v8_2",1,1
"<10","Architektur/Werbung/Grafik/Design/PR","v8_3",4,4
"<10","Architektur/Werbung/Grafik/Design/PR","v8_4",1,1
"<10","Architektur/Werbung/Grafik/Design/PR","v8_5",NA,NA
"<10","Architektur/Werbung/Grafik/Design/PR","v8_6",NA,NA
"<10","Architektur/Werbung/Grafik/Design/PR","v8_7",NA,NA
"<10","Architektur/Werbung/Grafik/Design/PR","v8_8",1,1
"<10","Architektur/Werbung/Grafik/Design/PR","v8_9",4,4
"<10","Architektur/Werbung/Grafik/Design/PR","v9_1",1,1
"<10","Architektur/Werbung/Grafik/Design/PR","v9_2",1,1
"<10","Architektur/Werbung/Grafik/Design/PR","v9_3",1,1
"<10","Architektur/Werbung/Grafik/Design/PR","v9_4",4,4
"10-50","Maschinen-, Elektro- und Metallindustrie","v10_1",4,4
"10-50","Maschinen-, Elektro- und Metallindustrie","v10_2",3,3
"10-50","Maschinen-, Elektro- und Metallindustrie","v10_3",1,1
"10-50","Maschinen-, Elektro- und Metallindustrie","v11_1",3,3
"10-50","Maschinen-, Elektro- und Metallindustrie","v11_10",2,2
"10-50","Maschinen-, Elektro- und Metallindustrie","v11_11",3,3
"10-50","Maschinen-, Elektro- und Metallindustrie","v11_12",3,3
"10-50","Maschinen-, Elektro- und Metallindustrie","v11_13",3,3
"10-50","Maschinen-, Elektro- und Metallindustrie","v11_14",4,4
"10-50","Maschinen-, Elektro- und Metallindustrie","v11_15",3,3
"10-50","Maschinen-, Elektro- und Metallindustrie","v11_16",78,78
"10-50","Maschinen-, Elektro- und Metallindustrie","v11_17",3,3
"10-50","Maschinen-, Elektro- und Metallindustrie","v11_18",4,4
"10-50","Maschinen-, Elektro- und Metallindustrie","v11_19",4,4
"10-50","Maschinen-, Elektro- und Metallindustrie","v11_2",4,4
"10-50","Maschinen-, Elektro- und Metallindustrie","v11_20",3,3
"10-50","Maschinen-, Elektro- und Metallindustrie","v11_3",3,3
"10-50","Maschinen-, Elektro- und Metallindustrie","v11_4",4,4
"10-50","Maschinen-, Elektro- und Metallindustrie","v11_5",3,3
"10-50","Maschinen-, Elektro- und Metallindustrie","v11_6",4,4
"10-50","Maschinen-, Elektro- und Metallindustrie","v11_7",4,4
"10-50","Maschinen-, Elektro- und Metallindustrie","v11_8",2,2
"10-50","Maschinen-, Elektro- und Metallindustrie","v11_9",4,4
"10-50","Maschinen-, Elektro- und Metallindustrie","v2_10",1,1
"10-50","Maschinen-, Elektro- und Metallindustrie","v2_11",0,0
"10-50","Maschinen-, Elektro- und Metallindustrie","v2_12",0,0
"10-50","Maschinen-, Elektro- und Metallindustrie","v2_13",0,0
"10-50","Maschinen-, Elektro- und Metallindustrie","v2_14",3,3
"10-50","Maschinen-, Elektro- und Metallindustrie","v2_16",3,3
"10-50","Maschinen-, Elektro- und Metallindustrie","v2_5",2,2
"10-50","Maschinen-, Elektro- und Metallindustrie","v2_6",0,0
"10-50","Maschinen-, Elektro- und Metallindustrie","v2_7",0,0
"10-50","Maschinen-, Elektro- und Metallindustrie","v2_8",1,1
"10-50","Maschinen-, Elektro- und Metallindustrie","v2_9",0,0
"10-50","Maschinen-, Elektro- und Metallindustrie","v4_1",3,3
"10-50","Maschinen-, Elektro- und Metallindustrie","v4_2",3,3
"10-50","Maschinen-, Elektro- und Metallindustrie","v4_3",4,4
"10-50","Maschinen-, Elektro- und Metallindustrie","v4_4",1,1
"10-50","Maschinen-, Elektro- und Metallindustrie","v5_1",3,3
"10-50","Maschinen-, Elektro- und Metallindustrie","v6_1",3,3
"10-50","Maschinen-, Elektro- und Metallindustrie","v6_10",4,4
"10-50","Maschinen-, Elektro- und Metallindustrie","v6_11",3,3
"10-50","Maschinen-, Elektro- und Metallindustrie","v6_12",3,3
"10-50","Maschinen-, Elektro- und Metallindustrie","v6_2",0,0
"10-50","Maschinen-, Elektro- und Metallindustrie","v6_3",0,0
"10-50","Maschinen-, Elektro- und Metallindustrie","v6_4",0,0
"10-50","Maschinen-, Elektro- und Metallindustrie","v6_5",2,2
"10-50","Maschinen-, Elektro- und Metallindustrie","v6_6",0,0
"10-50","Maschinen-, Elektro- und Metallindustrie","v6_7",0,0
"10-50","Maschinen-, Elektro- und Metallindustrie","v6_8",2,2
"10-50","Maschinen-, Elektro- und Metallindustrie","v6_9",0,0
"10-50","Maschinen-, Elektro- und Metallindustrie","v7_2",3,3
"10-50","Maschinen-, Elektro- und Metallindustrie","v7_3",0,0
"10-50","Maschinen-, Elektro- und Metallindustrie","v7_4",2,2
"10-50","Maschinen-, Elektro- und Metallindustrie","v7_5",0,0
"10-50","Maschinen-, Elektro- und Metallindustrie","v7_6",0,0
"10-50","Maschinen-, Elektro- und Metallindustrie","v7_7",3,3
"10-50","Maschinen-, Elektro- und Metallindustrie","v8_1",4,4
"10-50","Maschinen-, Elektro- und Metallindustrie","v8_10",4,4
"10-50","Maschinen-, Elektro- und Metallindustrie","v8_11",3,3
"10-50","Maschinen-, Elektro- und Metallindustrie","v8_12",0,0
"10-50","Maschinen-, Elektro- und Metallindustrie","v8_13",1,1
"10-50","Maschinen-, Elektro- und Metallindustrie","v8_14",50,50
"10-50","Maschinen-, Elektro- und Metallindustrie","v8_15",4,4
"10-50","Maschinen-, Elektro- und Metallindustrie","v8_16",0,0
"10-50","Maschinen-, Elektro- und Metallindustrie","v8_2",3,3
"10-50","Maschinen-, Elektro- und Metallindustrie","v8_3",4,4
"10-50","Maschinen-, Elektro- und Metallindustrie","v8_4",4,4
"10-50","Maschinen-, Elektro- und Metallindustrie","v8_5",4,4
"10-50","Maschinen-, Elektro- und Metallindustrie","v8_6",2,2
"10-50","Maschinen-, Elektro- und Metallindustrie","v8_7",3,3
"10-50","Maschinen-, Elektro- und Metallindustrie","v8_8",4,4
"10-50","Maschinen-, Elektro- und Metallindustrie","v8_9",4,4
"10-50","Maschinen-, Elektro- und Metallindustrie","v9_1",2,2
"10-50","Maschinen-, Elektro- und Metallindustrie","v9_2",3,3
"10-50","Maschinen-, Elektro- und Metallindustrie","v9_3",3,3
"10-50","Maschinen-, Elektro- und Metallindustrie","v9_4",2,2
"51-250","Sonstige Dienstleistungen","v10_1",2,2
"51-250","Sonstige Dienstleistungen","v10_2",5,5
"51-250","Sonstige Dienstleistungen","v10_3",2,2
"51-250","Sonstige Dienstleistungen","v11_1",4,4
"51-250","Sonstige Dienstleistungen","v11_10",2.66666666666667,3
"51-250","Sonstige Dienstleistungen","v11_11",2,2
"51-250","Sonstige Dienstleistungen","v11_12",4,4
"51-250","Sonstige Dienstleistungen","v11_13",3,3
"51-250","Sonstige Dienstleistungen","v11_14",2,2
"51-250","Sonstige Dienstleistungen","v11_15",3,3
"51-250","Sonstige Dienstleistungen","v11_16",1,1
"51-250","Sonstige Dienstleistungen","v11_17",2.66666666666667,3
"51-250","Sonstige Dienstleistungen","v11_18",4,4
"51-250","Sonstige Dienstleistungen","v11_19",4,4
"51-250","Sonstige Dienstleistungen","v11_2",5,5
"51-250","Sonstige Dienstleistungen","v11_20",5,5
"51-250","Sonstige Dienstleistungen","v11_3",1,1
"51-250","Sonstige Dienstleistungen","v11_4",5,5
"51-250","Sonstige Dienstleistungen","v11_5",1,1
"51-250","Sonstige Dienstleistungen","v11_6",1,1
"51-250","Sonstige Dienstleistungen","v11_7",1,1
"51-250","Sonstige Dienstleistungen","v11_8",4,4
"51-250","Sonstige Dienstleistungen","v11_9",5,5
"51-250","Sonstige Dienstleistungen","v2_10",0,0
"51-250","Sonstige Dienstleistungen","v2_11",2,2
"51-250","Sonstige Dienstleistungen","v2_12",3,3
"51-250","Sonstige Dienstleistungen","v2_13",0,0
"51-250","Sonstige Dienstleistungen","v2_14",5,5
"51-250","Sonstige Dienstleistungen","v2_16",4,4
"51-250","Sonstige Dienstleistungen","v2_5",0,0
"51-250","Sonstige Dienstleistungen","v2_6",3,3
"51-250","Sonstige Dienstleistungen","v2_7",1,1
"51-250","Sonstige Dienstleistungen","v2_8",1,1
"51-250","Sonstige Dienstleistungen","v2_9",0,0
"51-250","Sonstige Dienstleistungen","v4_1",5,5
"51-250","Sonstige Dienstleistungen","v4_2",5,5
"51-250","Sonstige Dienstleistungen","v4_3",4,4
"51-250","Sonstige Dienstleistungen","v4_4",NA,NA
"51-250","Sonstige Dienstleistungen","v5_1",3,3
"51-250","Sonstige Dienstleistungen","v6_1",3,3
"51-250","Sonstige Dienstleistungen","v6_10",4,4
"51-250","Sonstige Dienstleistungen","v6_11",5,5
"51-250","Sonstige Dienstleistungen","v6_12",2,2
"51-250","Sonstige Dienstleistungen","v6_2",0,0
"51-250","Sonstige Dienstleistungen","v6_3",0,0
"51-250","Sonstige Dienstleistungen","v6_4",1,1
"51-250","Sonstige Dienstleistungen","v6_5",2,2
"51-250","Sonstige Dienstleistungen","v6_6",0,0
"51-250","Sonstige Dienstleistungen","v6_7",0,0
"51-250","Sonstige Dienstleistungen","v6_8",2,2
"51-250","Sonstige Dienstleistungen","v6_9",0,0
"51-250","Sonstige Dienstleistungen","v7_2",3,3
"51-250","Sonstige Dienstleistungen","v7_3",0,0
"51-250","Sonstige Dienstleistungen","v7_4",2,2
"51-250","Sonstige Dienstleistungen","v7_5",0,0
"51-250","Sonstige Dienstleistungen","v7_6",0,0
"51-250","Sonstige Dienstleistungen","v7_7",4,4
"51-250","Sonstige Dienstleistungen","v8_1",3,3
"51-250","Sonstige Dienstleistungen","v8_10",4,4
"51-250","Sonstige Dienstleistungen","v8_11",4,4
"51-250","Sonstige Dienstleistungen","v8_12",1,1
"51-250","Sonstige Dienstleistungen","v8_13",1,1
"51-250","Sonstige Dienstleistungen","v8_14",0,0
"51-250","Sonstige Dienstleistungen","v8_15",3,3
"51-250","Sonstige Dienstleistungen","v8_16",2,2
"51-250","Sonstige Dienstleistungen","v8_2",5,5
"51-250","Sonstige Dienstleistungen","v8_3",4,4
"51-250","Sonstige Dienstleistungen","v8_4",4,4
"51-250","Sonstige Dienstleistungen","v8_5",3,3
"51-250","Sonstige Dienstleistungen","v8_6",2,2
"51-250","Sonstige Dienstleistungen","v8_7",1,1
"51-250","Sonstige Dienstleistungen","v8_8",4,4
"51-250","Sonstige Dienstleistungen","v8_9",4,4
"51-250","Sonstige Dienstleistungen","v9_1",4,4
"51-250","Sonstige Dienstleistungen","v9_2",4,4
"51-250","Sonstige Dienstleistungen","v9_3",5,5
"51-250","Sonstige Dienstleistungen","v9_4",5,5
