"size","sektor","var_pairs","mean_qual","mean_wichtig","median_qual","median_wichtig"
"<10","Architektur/Werbung/Grafik/Design/PR","v4_1",NA,3,NA,3
"<10","Architektur/Werbung/Grafik/Design/PR","v4_2",NA,NA,NA,NA
"<10","Architektur/Werbung/Grafik/Design/PR","v4_3v4_4",NA,3,NA,3
"<10","Architektur/Werbung/Grafik/Design/PR","v5_1v5_2",NA,2,NA,2
"<10","Architektur/Werbung/Grafik/Design/PR","v6_11v6_12",NA,NA,NA,NA
"<10","Architektur/Werbung/Grafik/Design/PR","v6_1v6_2",4,2,4,2
"<10","Architektur/Werbung/Grafik/Design/PR","v6_3v6_4",4,4,4,4
"<10","Architektur/Werbung/Grafik/Design/PR","v6_5v6_6",NA,NA,NA,NA
"<10","Architektur/Werbung/Grafik/Design/PR","v6_7v6_8",NA,NA,NA,NA
"<10","Architektur/Werbung/Grafik/Design/PR","v6_9v6_10",NA,4,NA,4
"<10","Architektur/Werbung/Grafik/Design/PR","v7_2",4,NA,4,NA
"<10","Architektur/Werbung/Grafik/Design/PR","v7_3",2,NA,2,NA
"<10","Architektur/Werbung/Grafik/Design/PR","v7_4",5,NA,5,NA
"<10","Architektur/Werbung/Grafik/Design/PR","v7_5",NA,3,NA,3
"<10","Architektur/Werbung/Grafik/Design/PR","v7_6v7_7",2,4,2,4
"<10","Architektur/Werbung/Grafik/Design/PR","v8_11v8_12",2,3,2,3
"<10","Architektur/Werbung/Grafik/Design/PR","v8_13v8_14",NA,1,NA,1
"<10","Architektur/Werbung/Grafik/Design/PR","v8_15v8_16",NA,1,NA,1
"<10","Architektur/Werbung/Grafik/Design/PR","v8_1v8_2",1,NA,1,NA
"<10","Architektur/Werbung/Grafik/Design/PR","v8_3v8_4",1,4,1,4
"<10","Architektur/Werbung/Grafik/Design/PR","v8_5v8_6",NA,NA,NA,NA
"<10","Architektur/Werbung/Grafik/Design/PR","v8_7v8_8",NA,1,NA,1
"<10","Architektur/Werbung/Grafik/Design/PR","v8_9v8_10",4,4,4,4
"<10","Architektur/Werbung/Grafik/Design/PR","v9_1",NA,1,NA,1
"<10","Architektur/Werbung/Grafik/Design/PR","v9_2v9_3",1,1,1,1
"<10","Architektur/Werbung/Grafik/Design/PR","v9_4",NA,4,NA,4
