"","p_year","inv_ctry","country","female_share_inventors","total_inventors"
"169","1988","CA","Canada",0.0418663659430505,7094
"170","1989","CA","Canada",0.0451367594750399,8153
"171","1990","CA","Canada",0.0455779235467089,8842
"172","1991","CA","Canada",0.0496395468589083,9710
"173","1992","CA","Canada",0.0538380044303188,10383
"174","1993","CA","Canada",0.0542228659364533,11047
"175","1994","CA","Canada",0.0560904513735536,11321
"176","1995","CA","Canada",0.0595658758202928,11886
"177","1996","CA","Canada",0.0625351208156057,12457
"178","1997","CA","Canada",0.0649595890928318,13239
"179","1998","CA","Canada",0.0690891866287725,14778
"180","1999","CA","Canada",0.0726877565805361,16564
"181","2000","CA","Canada",0.0754285714285714,18375
"182","2001","CA","Canada",0.0779886875659093,20862
"183","2002","CA","Canada",0.082996529904062,24495
"184","2003","CA","Canada",0.0871840552277029,26943
"185","2004","CA","Canada",0.0889275766016713,28720
"186","2005","CA","Canada",0.0911182236447289,29994
"187","2006","CA","Canada",0.0935323383084577,30150
"188","2007","CA","Canada",0.0933486878838638,28656
"189","2008","CA","Canada",0.0917976441946225,27931
"190","2009","CA","Canada",0.0909123928519541,27532
"191","2010","CA","Canada",0.0893933890301489,27530
"192","2011","CA","Canada",0.086902257247798,28043
"193","2012","CA","Canada",0.0865947075208914,28720
"194","2013","CA","Canada",0.0864888858537918,29287
"195","2014","CA","Canada",0.0870406189555126,29986
"196","2015","CA","Canada",0.0862919132149901,30420
"197","2016","CA","Canada",0.0870265649658075,30416
"198","2017","CA","Canada",0.0856536101934875,29666
"199","2018","CA","Canada",0.084566129388386,27174
"200","2019","CA","Canada",0.0837053571428571,22400
"201","1980","CH","Switzerland",0.0170697012802276,4218
"202","1981","CH","Switzerland",0.0160399215826056,5611
"203","1982","CH","Switzerland",0.0155294117647059,6375
"204","1983","CH","Switzerland",0.0147194112235511,6522
"205","1984","CH","Switzerland",0.0167068031306442,6644
"206","1985","CH","Switzerland",0.0164982164090369,6728
"207","1986","CH","Switzerland",0.0167614486680635,6682
"208","1987","CH","Switzerland",0.0166374781085814,6852
"209","1988","CH","Switzerland",0.0168499214622305,7003
"210","1989","CH","Switzerland",0.0169029443838604,7336
"211","1990","CH","Switzerland",0.0172107635568911,7321
"212","1991","CH","Switzerland",0.0176645091693635,7416
"213","1992","CH","Switzerland",0.0200293764187475,7489
"214","1993","CH","Switzerland",0.0227603546380839,7557
"215","1994","CH","Switzerland",0.0230267536270465,7513
"216","1995","CH","Switzerland",0.0255245222504343,7483
"217","1996","CH","Switzerland",0.0277851990382046,7486
"218","1997","CH","Switzerland",0.0328476821192053,7550
"219","1998","CH","Switzerland",0.0348559204731345,7947
"220","1999","CH","Switzerland",0.0381214149139579,8368
"221","2000","CH","Switzerland",0.0411311053984576,8947
"222","2001","CH","Switzerland",0.0457811537671936,9742
"223","2002","CH","Switzerland",0.0514237542150618,10676
"224","2003","CH","Switzerland",0.0559597592742298,11133
"225","2004","CH","Switzerland",0.0619659963752481,11587
"226","2005","CH","Switzerland",0.0650282915294316,11841
"227","2006","CH","Switzerland",0.068669892199304,11781
"228","2007","CH","Switzerland",0.0711080428028995,11588
"229","2008","CH","Switzerland",0.0749301498602997,11811
"230","2009","CH","Switzerland",0.0781145902731512,12008
"231","2010","CH","Switzerland",0.0804887662593615,12685
"232","2011","CH","Switzerland",0.0829586330935252,13344
"233","2012","CH","Switzerland",0.0864410433283035,13917
"234","2013","CH","Switzerland",0.0892520427404148,14319
"235","2014","CH","Switzerland",0.0910558170813719,14870
"236","2015","CH","Switzerland",0.0946784629605176,15146
"237","2016","CH","Switzerland",0.0947673652299987,15174
"238","2017","CH","Switzerland",0.0925648021828104,14660
"239","2018","CH","Switzerland",0.0925336968044828,13206
"240","2019","CH","Switzerland",0.0907969639468691,10540
"241","1980","CN","China",0,0
"242","1981","CN","China",0,0
"243","1982","CN","China",0,0
"244","1983","CN","China",0,0
"245","1984","CN","China",0,0
"246","1985","CN","China",0,0
"247","1986","CN","China",0.157142857142857,70
"248","1987","CN","China",0.191489361702128,94
"249","1988","CN","China",0.208092485549133,173
"250","1989","CN","China",0.228070175438596,228
"251","1990","CN","China",0.205673758865248,282
"252","1991","CN","China",0.221453287197232,289
"253","1992","CN","China",0.204819277108434,332
"254","1993","CN","China",0.186813186813187,364
"255","1994","CN","China",0.150793650793651,378
"256","1995","CN","China",0.142506142506143,407
"257","1996","CN","China",0.142857142857143,441
"258","1997","CN","China",0.134969325153374,489
"259","1998","CN","China",0.140384615384615,520
"260","1999","CN","China",0.141065830721003,638
"261","2000","CN","China",0.14875,800
"262","2001","CN","China",0.150994575045208,1106
"263","2002","CN","China",0.153395784543326,1708
"264","2003","CN","China",0.144088669950739,2436
"265","2004","CN","China",0.142245072836332,3501
"266","2005","CN","China",0.149291604990484,4729
"267","2006","CN","China",0.148553685242687,6119
"268","2007","CN","China",0.151157004229908,8038
"269","2008","CN","China",0.150574385265356,10533
"270","2009","CN","China",0.155497771173848,13460
"271","2010","CN","China",0.155796674136101,16958
"272","2011","CN","China",0.15668404893026,20519
"273","2012","CN","China",0.152994241069631,24831
"274","2013","CN","China",0.152401339640231,28963
"275","2014","CN","China",0.146438543337492,33666
"276","2015","CN","China",0.140691543297506,39448
"277","2016","CN","China",0.135870753355778,45742
"278","2017","CN","China",0.132919477823466,50098
"279","2018","CN","China",0.131754670372086,51816
"280","2019","CN","China",0.131852390318994,46772
"281","1980","CZ","Czechia",0,0
"282","1981","CZ","Czechia",0,0
"283","1982","CZ","Czechia",0,0
"284","1983","CZ","Czechia",0,0
"285","1984","CZ","Czechia",0,0
"286","1985","CZ","Czechia",0,0
"287","1986","CZ","Czechia",0,0
"288","1987","CZ","Czechia",0,0
"289","1988","CZ","Czechia",0,0
"290","1989","CZ","Czechia",0,0
"291","1990","CZ","Czechia",0,0
"292","1991","CZ","Czechia",0,0
"293","1992","CZ","Czechia",0,0
"294","1993","CZ","Czechia",0,0
"295","1994","CZ","Czechia",0,0
"296","1995","CZ","Czechia",0,0
"297","1996","CZ","Czechia",0,0
"298","1997","CZ","Czechia",0,0
"299","1998","CZ","Czechia",0.180555555555556,72
"300","1999","CZ","Czechia",0.130434782608696,115
"301","2000","CZ","Czechia",0.115384615384615,156
"302","2001","CZ","Czechia",0.108490566037736,212
"303","2002","CZ","Czechia",0.0882352941176471,272
"304","2003","CZ","Czechia",0.0700636942675159,314
"305","2004","CZ","Czechia",0.0868421052631579,380
"306","2005","CZ","Czechia",0.0978520286396181,419
"307","2006","CZ","Czechia",0.0935251798561151,417
"308","2007","CZ","Czechia",0.0972222222222222,432
"309","2008","CZ","Czechia",0.0895833333333333,480
"310","2009","CZ","Czechia",0.0708955223880597,536
"311","2010","CZ","Czechia",0.0585365853658537,615
"312","2011","CZ","Czechia",0.0544692737430168,716
"313","2012","CZ","Czechia",0.0601503759398496,798
"314","2013","CZ","Czechia",0.0622914349276974,899
"315","2014","CZ","Czechia",0.0617154811715481,956
"316","2015","CZ","Czechia",0.0595581171950048,1041
"317","2016","CZ","Czechia",0.0545302013422819,1192
"318","2017","CZ","Czechia",0.0469341408024224,1321
"319","2018","CZ","Czechia",0.0390804597701149,1305
"320","2019","CZ","Czechia",0.0395869191049914,1162
"321","1980","DE","Germany",0.00949056397949165,18334
"322","1981","DE","Germany",0.00981441168874294,27103
"323","1982","DE","Germany",0.0107128496754552,34818
"324","1983","DE","Germany",0.0114626318202659,39258
"325","1984","DE","Germany",0.0119353339692323,40887
"326","1985","DE","Germany",0.0124483299282558,42094
"327","1986","DE","Germany",0.0133951571354972,42702
"328","1987","DE","Germany",0.0139312723895449,45222
"329","1988","DE","Germany",0.0150654018136989,47858
"330","1989","DE","Germany",0.0164284604629486,51496
"331","1990","DE","Germany",0.0183050847457627,53100
"332","1991","DE","Germany",0.0198256519660132,54374
"333","1992","DE","Germany",0.0217737361169561,54653
"334","1993","DE","Germany",0.0242394752018454,55488
"335","1994","DE","Germany",0.0267860385718955,55066
"336","1995","DE","Germany",0.0288570452543196,55619
"337","1996","DE","Germany",0.0316167454895779,57090
"338","1997","DE","Germany",0.0348699563702777,59134
"339","1998","DE","Germany",0.0369933536284089,62741
"340","1999","DE","Germany",0.0387572781012489,67497
"341","2000","DE","Germany",0.0415756417258329,73240
"342","2001","DE","Germany",0.0433659028820359,81262
"343","2002","DE","Germany",0.0448408976903448,91702
"344","2003","DE","Germany",0.0475368207211783,98450
"345","2004","DE","Germany",0.0504581422404261,104007
"346","2005","DE","Germany",0.0527221822859521,105724
"347","2006","DE","Germany",0.0552872541822818,103532
"348","2007","DE","Germany",0.0574516148727029,98274
"349","2008","DE","Germany",0.0586434636754377,95390
"350","2009","DE","Germany",0.0598973677726235,93343
"351","2010","DE","Germany",0.0614558660982157,94995
"352","2011","DE","Germany",0.0643950361944157,96700
"353","2012","DE","Germany",0.0676652000284521,98411
"354","2013","DE","Germany",0.0696379392092972,99127
"355","2014","DE","Germany",0.0712176602924634,99568
"356","2015","DE","Germany",0.0719305664632796,99318
"357","2016","DE","Germany",0.0703033273096675,97947
"358","2017","DE","Germany",0.0690788065579384,93444
"359","2018","DE","Germany",0.0682601231707464,83299
"360","2019","DE","Germany",0.0670786329198488,65863
"361","1980","DK","Denmark",0.0182815356489945,547
"362","1981","DK","Denmark",0.0206896551724138,725
"363","1982","DK","Denmark",0.022274325908558,853
"364","1983","DK","Denmark",0.0243337195828505,863
"365","1984","DK","Denmark",0.0283842794759825,916
"366","1985","DK","Denmark",0.0284810126582278,948
"367","1986","DK","Denmark",0.031,1000
"368","1987","DK","Denmark",0.0338664158043274,1063
"369","1988","DK","Denmark",0.0398268398268398,1155
"370","1989","DK","Denmark",0.0431107354184277,1183
"371","1990","DK","Denmark",0.0472914875322442,1163
"372","1991","DK","Denmark",0.0518092105263158,1216
"373","1992","DK","Denmark",0.0637636080870918,1286
"374","1993","DK","Denmark",0.0669546436285097,1389
"375","1994","DK","Denmark",0.0704697986577181,1490
"376","1995","DK","Denmark",0.0782556750298686,1674
"377","1996","DK","Denmark",0.0901771336553945,1863
"378","1997","DK","Denmark",0.09450337512054,2074
"379","1998","DK","Denmark",0.106157112526539,2355
"380","1999","DK","Denmark",0.114118507681053,2734
"381","2000","DK","Denmark",0.118028534370947,3084
"382","2001","DK","Denmark",0.119054566676393,3427
"383","2002","DK","Denmark",0.117947408731172,3917
"384","2003","DK","Denmark",0.116513976979093,4257
"385","2004","DK","Denmark",0.114002205071665,4535
"386","2005","DK","Denmark",0.115739746617994,4657
"387","2006","DK","Denmark",0.117223867964452,4726
"388","2007","DK","Denmark",0.119211167737647,4513
"389","2008","DK","Denmark",0.12180052956752,4532
"390","2009","DK","Denmark",0.120515574650913,4655
"391","2010","DK","Denmark",0.117100747022007,4953
"392","2011","DK","Denmark",0.117013086989992,5196
"393","2012","DK","Denmark",0.113882266642215,5453
"394","2013","DK","Denmark",0.110775248933144,5624
"395","2014","DK","Denmark",0.113184513428671,5734
"396","2015","DK","Denmark",0.112181693048864,5812
"397","2016","DK","Denmark",0.107384882710686,5755
"398","2017","DK","Denmark",0.107832618025751,5592
"399","2018","DK","Denmark",0.10728582866293,4996
"400","2019","DK","Denmark",0.100963977676306,3942
"401","1980","DT",NA,0.00517943026267111,5406
"402","1981","DT",NA,0.00530805687203791,5275
"403","1982","DT",NA,0.00594294770206022,2524
"404","1983","DT",NA,0,0
"405","1984","DT",NA,0,0
"406","1985","DT",NA,0,0
"407","1986","DT",NA,0,0
"408","1987","DT",NA,0,0
"409","1988","DT",NA,0,0
"410","1989","DT",NA,0,0
"411","1990","DT",NA,0,0
"412","1991","DT",NA,0,0
"413","1992","DT",NA,0,0
"414","1993","DT",NA,0,0
"415","1994","DT",NA,0,0
"416","1995","DT",NA,0,0
"417","1996","DT",NA,0,0
"418","1997","DT",NA,0,0
"419","1998","DT",NA,0,0
"420","1999","DT",NA,0,0
"421","2000","DT",NA,0,0
"422","2001","DT",NA,0,0
"423","2002","DT",NA,0,0
"424","2003","DT",NA,0,0
"425","2004","DT",NA,0,0
"426","2005","DT",NA,0,0
"427","2006","DT",NA,0,0
"428","2007","DT",NA,0,0
"429","2008","DT",NA,0,0
"430","2009","DT",NA,0,0
"431","2010","DT",NA,0,0
"432","2011","DT",NA,0,0
"433","2012","DT",NA,0,0
"434","2013","DT",NA,0,0
"435","2014","DT",NA,0,0
"436","2015","DT",NA,0,0
"437","2016","DT",NA,0,0
"438","2017","DT",NA,0,0
"439","2018","DT",NA,0,0
"440","2019","DT",NA,0,0
"441","1980","EN",NA,0.0112878399179066,1949
"442","1981","EN",NA,0,0
"443","1982","EN",NA,0,0
"444","1983","EN",NA,0,0
"445","1984","EN",NA,0,0
"446","1985","EN",NA,0,0
"447","1986","EN",NA,0,0
"448","1987","EN",NA,0,0
"449","1988","EN",NA,0,0
"450","1989","EN",NA,0,0
"451","1990","EN",NA,0,0
"452","1991","EN",NA,0,0
"453","1992","EN",NA,0,0
"454","1993","EN",NA,0,0
"455","1994","EN",NA,0,0
"456","1995","EN",NA,0,0
"457","1996","EN",NA,0,0
"458","1997","EN",NA,0,0
"459","1998","EN",NA,0,0
"460","1999","EN",NA,0,0
"461","2000","EN",NA,0,0
"462","2001","EN",NA,0,0
"463","2002","EN",NA,0,0
"464","2003","EN",NA,0,0
"465","2004","EN",NA,0,0
"466","2005","EN",NA,0,0
"467","2006","EN",NA,0,0
"468","2007","EN",NA,0,0
"469","2008","EN",NA,0,0
"470","2009","EN",NA,0,0
"471","2010","EN",NA,0,0
"472","2011","EN",NA,0,0
"473","2012","EN",NA,0,0
"474","2013","EN",NA,0,0
"475","2014","EN",NA,0,0
"476","2015","EN",NA,0,0
"477","2016","EN",NA,0,0
"478","2017","EN",NA,0,0
"479","2018","EN",NA,0,0
"480","2019","EN",NA,0,0
"481","1980","ES","Spain",0.016597510373444,241
"482","1981","ES","Spain",0.0284810126582278,316
"483","1982","ES","Spain",0.0421686746987952,332
"484","1983","ES","Spain",0.0489296636085627,327
"485","1984","ES","Spain",0.0504201680672269,357
"486","1985","ES","Spain",0.0651041666666667,384
"487","1986","ES","Spain",0.0572792362768496,419
"488","1987","ES","Spain",0.0473118279569892,465
"489","1988","ES","Spain",0.0517560073937153,541
"490","1989","ES","Spain",0.0513219284603421,643
"491","1990","ES","Spain",0.0573065902578797,698
"492","1991","ES","Spain",0.0630630630630631,777
"493","1992","ES","Spain",0.072093023255814,860
"494","1993","ES","Spain",0.088077336197637,931
"495","1994","ES","Spain",0.106318956870612,997
"496","1995","ES","Spain",0.11386593204775,1089
"497","1996","ES","Spain",0.141623488773748,1158
"498","1997","ES","Spain",0.153724247226624,1262
"499","1998","ES","Spain",0.16056338028169,1420
"500","1999","ES","Spain",0.164490861618799,1532
"501","2000","ES","Spain",0.158102766798419,1771
"502","2001","ES","Spain",0.142437591776799,2043
"503","2002","ES","Spain",0.144833197721725,2458
"504","2003","ES","Spain",0.153328611898017,2824
"505","2004","ES","Spain",0.1570222083203,3197
"506","2005","ES","Spain",0.166418576957428,3359
"507","2006","ES","Spain",0.17371297095197,3477
"508","2007","ES","Spain",0.183342808413872,3518
"509","2008","ES","Spain",0.185399449035813,3630
"510","2009","ES","Spain",0.185038329368226,3783
"511","2010","ES","Spain",0.181928294573643,4128
"512","2011","ES","Spain",0.181439227731461,4558
"513","2012","ES","Spain",0.182192062512852,4863
"514","2013","ES","Spain",0.180585576734132,5089
"515","2014","ES","Spain",0.17921146953405,5301
"516","2015","ES","Spain",0.180500181225082,5518
"517","2016","ES","Spain",0.18125,5440
"518","2017","ES","Spain",0.171357457399962,5223
"519","2018","ES","Spain",0.169491525423729,4661
"520","2019","ES","Spain",0.167525074545947,3689
"521","1980","FI","Finland",0.0196078431372549,306
"522","1981","FI","Finland",0.0209205020920502,478
"523","1982","FI","Finland",0.0188679245283019,636
"524","1983","FI","Finland",0.021978021978022,728
"525","1984","FI","Finland",0.0247933884297521,847
"526","1985","FI","Finland",0.0258264462809917,968
"527","1986","FI","Finland",0.0303030303030303,1089
"528","1987","FI","Finland",0.0472136222910217,1292
"529","1988","FI","Finland",0.0478229835831549,1401
"530","1989","FI","Finland",0.0491803278688525,1525
"531","1990","FI","Finland",0.0572271386430678,1695
"532","1991","FI","Finland",0.0597176981541802,1842
"533","1992","FI","Finland",0.0578179989944696,1989
"534","1993","FI","Finland",0.0639821029082774,2235
"535","1994","FI","Finland",0.0705834353325173,2451
"536","1995","FI","Finland",0.0817704426106527,2666
"537","1996","FI","Finland",0.0817107093184979,2876
"538","1997","FI","Finland",0.0895616524755598,3171
"539","1998","FI","Finland",0.090754877014419,3537
"540","1999","FI","Finland",0.0959006211180124,4025
"541","2000","FI","Finland",0.0894237138441157,4529
"542","2001","FI","Finland",0.0980825958702065,5424
"543","2002","FI","Finland",0.0974896041891267,6493
"544","2003","FI","Finland",0.096505376344086,7440
"545","2004","FI","Finland",0.0920719198745022,8287
"546","2005","FI","Finland",0.0927516317416695,8733
"547","2006","FI","Finland",0.0903255387436955,8724
"548","2007","FI","Finland",0.0881314668289714,8215
"549","2008","FI","Finland",0.0893357088317638,7858
"550","2009","FI","Finland",0.0900557747245273,7351
"551","2010","FI","Finland",0.0915581688366233,7143
"552","2011","FI","Finland",0.0930334453045129,6847
"553","2012","FI","Finland",0.0942279942279942,6930
"554","2013","FI","Finland",0.0926822323462415,7024
"555","2014","FI","Finland",0.0951646811492642,7135
"556","2015","FI","Finland",0.0939983557138942,7298
"557","2016","FI","Finland",0.0897521768251842,7465
"558","2017","FI","Finland",0.087748808522568,7134
"559","2018","FI","Finland",0.0866091403004155,6258
"560","2019","FI","Finland",0.0834166833366673,4999
"561","1980","FR","France",0.0447038370793493,8053
"562","1981","FR","France",0.0466433000808843,11127
"563","1982","FR","France",0.0480784191691302,12854
"564","1983","FR","France",0.0505175681586237,13718
"565","1984","FR","France",0.0524617180525991,14563
"566","1985","FR","France",0.054093567251462,15048
"567","1986","FR","France",0.0570203922587349,15398
"568","1987","FR","France",0.0596487021161801,16681
"569","1988","FR","France",0.0613891553348756,17723
"570","1989","FR","France",0.0659357870007831,19155
"571","1990","FR","France",0.0707478920321309,20043
"572","1991","FR","France",0.0759885659838018,20990
"573","1992","FR","France",0.0808263695450325,21540
"574","1993","FR","France",0.0874077387609036,22355
"575","1994","FR","France",0.0931977621880828,22522
"576","1995","FR","France",0.099677053329842,22914
"577","1996","FR","France",0.104430652529954,23202
"578","1997","FR","France",0.110714589174951,23538
"579","1998","FR","France",0.115646258503401,24255
"580","1999","FR","France",0.118830989798732,25389
"581","2000","FR","France",0.123002958579882,27040
"582","2001","FR","France",0.12698792708369,29239
"583","2002","FR","France",0.128765340275195,32268
"584","2003","FR","France",0.130518852723171,34133
"585","2004","FR","France",0.133612740989103,35790
"586","2005","FR","France",0.135646513680494,36256
"587","2006","FR","France",0.137368968327572,35583
"588","2007","FR","France",0.139127889961955,34170
"589","2008","FR","France",0.141035833112505,33963
"590","2009","FR","France",0.14185670148595,33985
"591","2010","FR","France",0.145131244707875,35430
"592","2011","FR","France",0.145902212187189,37203
"593","2012","FR","France",0.146599300427517,38595
"594","2013","FR","France",0.146470366175915,39735
"595","2014","FR","France",0.147360649686231,40635
"596","2015","FR","France",0.144218350188863,41035
"597","2016","FR","France",0.141649721943213,40819
"598","2017","FR","France",0.139629657930262,39261
