"","p_year","inv_ctry","country","female_share_inventors","total_inventors"
"68","2007","AU","Australia",0.0958130988318677,1406
"69","2008","AU","Australia",0.0973614775725594,1519
"70","2009","AU","Australia",0.0952123343251285,1453
"71","2010","AU","Australia",0.0944612550980134,1719
"72","2011","AU","Australia",0.0933930043575551,1615
"73","2012","AU","Australia",0.0951080208592004,1594
"74","2013","AU","Australia",0.0953282828282828,1544
"75","2014","AU","Australia",0.0889201637666325,1640
"76","2015","AU","Australia",0.0865314104131019,1622
"77","2016","AU","Australia",0.0940762168280719,1463
"78","2017","AU","Australia",0.0952514751334644,1266
"79","2018","AU","Australia",0.0924603865575483,679
"80","2019","AU","Australia",0.0913348946135831,220
"81","1980","BE","Belgium",0.021297192642788,332
"82","1981","BE","Belgium",0.0236641221374046,367
"83","1982","BE","Belgium",0.0247491638795987,304
"84","1983","BE","Belgium",0.0263157894736842,316
"85","1984","BE","Belgium",0.0297845373891001,259
"86","1985","BE","Belgium",0.0305295950155763,359
"87","1986","BE","Belgium",0.0345252774352651,384
"88","1987","BE","Belgium",0.0344827586206897,451
"89","1988","BE","Belgium",0.0391211146838156,413
"90","1989","BE","Belgium",0.042483660130719,535
"91","1990","BE","Belgium",0.0507950530035336,481
"92","1991","BE","Belgium",0.057166876839008,499
"93","1992","BE","Belgium",0.0615006150061501,511
"94","1993","BE","Belgium",0.0703182827535159,676
"95","1994","BE","Belgium",0.0725096796902499,674
"96","1995","BE","Belgium",0.0761189153871284,701
"97","1996","BE","Belgium",0.0780559646539028,833
"98","1997","BE","Belgium",0.0826985854189336,792
"99","1998","BE","Belgium",0.0819343522926585,991
"100","1999","BE","Belgium",0.0920869967607589,1005
"101","2000","BE","Belgium",0.10188679245283,1149
"102","2001","BE","Belgium",0.105455243949289,1269
"103","2002","BE","Belgium",0.11382813845359,1393
"104","2003","BE","Belgium",0.121441500740497,1261
"105","2004","BE","Belgium",0.118264411027569,1312
"106","2005","BE","Belgium",0.115562403697997,1255
"107","2006","BE","Belgium",0.118667917448405,1175
"108","2007","BE","Belgium",0.114551083591331,1134
"109","2008","BE","Belgium",0.112687540769733,1256
"110","2009","BE","Belgium",0.113405387965801,1379
"111","2010","BE","Belgium",0.116183879093199,1408
"112","2011","BE","Belgium",0.128521373510862,1503
"113","2012","BE","Belgium",0.134023390240624,1427
"114","2013","BE","Belgium",0.134454949944383,1484
"115","2014","BE","Belgium",0.132445878714535,1501
"116","2015","BE","Belgium",0.133683519369665,1611
"117","2016","BE","Belgium",0.119573593629592,1342
"118","2017","BE","Belgium",0.101387406616862,1191
"119","2018","BE","Belgium",0.0923357664233577,716
"120","2019","BE","Belgium",0.0929409161318876,230
"121","1980","BR","Brazil",0,0
"122","1981","BR","Brazil",0,0
"123","1982","BR","Brazil",0,0
"124","1983","BR","Brazil",0,0
"125","1984","BR","Brazil",0,0
"126","1985","BR","Brazil",0,0
"127","1986","BR","Brazil",0,0
"128","1987","BR","Brazil",0,0
"129","1988","BR","Brazil",0,0
"130","1989","BR","Brazil",0.0102040816326531,33
"131","1990","BR","Brazil",0.00985221674876847,38
"132","1991","BR","Brazil",0.0174672489082969,65
"133","1992","BR","Brazil",0.0205761316872428,62
"134","1993","BR","Brazil",0.037037037037037,72
"135","1994","BR","Brazil",0.0479233226837061,76
"136","1995","BR","Brazil",0.0623376623376623,110
"137","1996","BR","Brazil",0.0609137055837563,74
"138","1997","BR","Brazil",0.0701754385964912,67
"139","1998","BR","Brazil",0.0754716981132075,97
"140","1999","BR","Brazil",0.0781893004115226,138
"141","2000","BR","Brazil",0.0729783037475345,131
"142","2001","BR","Brazil",0.0747028862478778,156
"143","2002","BR","Brazil",0.0754458161865569,207
"144","2003","BR","Brazil",0.072189349112426,213
"145","2004","BR","Brazil",0.0756123535676251,232
"146","2005","BR","Brazil",0.0888888888888889,182
"147","2006","BR","Brazil",0.102001906577693,215
"148","2007","BR","Brazil",0.114180478821363,244
"149","2008","BR","Brazil",0.129692832764505,299
"150","2009","BR","Brazil",0.136932707355243,338
"151","2010","BR","Brazil",0.134815844336345,343
"152","2011","BR","Brazil",0.135084427767355,375
"153","2012","BR","Brazil",0.129474940334129,321
"154","2013","BR","Brazil",0.119116792562464,344
"155","2014","BR","Brazil",0.106515580736544,382
"156","2015","BR","Brazil",0.10352422907489,394
"157","2016","BR","Brazil",0.104133118625872,422
"158","2017","BR","Brazil",0.0995740149094782,336
"159","2018","BR","Brazil",0.0981175128351398,219
"160","2019","BR","Brazil",0.106412005457026,95
"161","1980","CA","Canada",0.0344735435595938,1092
"162","1981","CA","Canada",0.0339325388810341,1266
"163","1982","CA","Canada",0.0331736085514191,1111
"164","1983","CA","Canada",0.0343155538977993,1063
"165","1984","CA","Canada",0.0355878186968838,1116
"166","1985","CA","Canada",0.0390506648712338,1385
"167","1986","CA","Canada",0.0384423364952571,1334
"168","1987","CA","Canada",0.0385679164105716,1610
"169","1988","CA","Canada",0.0418663659430505,1649
"170","1989","CA","Canada",0.0451367594750399,2175
"171","1990","CA","Canada",0.0455779235467089,2074
"172","1991","CA","Canada",0.0496395468589083,2202
"173","1992","CA","Canada",0.0538380044303188,2283
"174","1993","CA","Canada",0.0542228659364533,2313
"175","1994","CA","Canada",0.0560904513735536,2449
"176","1995","CA","Canada",0.0595658758202928,2639
"177","1996","CA","Canada",0.0625351208156057,2773
"178","1997","CA","Canada",0.0649595890928318,3065
"179","1998","CA","Canada",0.0690891866287725,3852
"180","1999","CA","Canada",0.0726877565805361,4235
"181","2000","CA","Canada",0.0754285714285714,4450
"182","2001","CA","Canada",0.0779886875659093,5260
"183","2002","CA","Canada",0.082996529904062,6698
"184","2003","CA","Canada",0.0871840552277029,6300
"185","2004","CA","Canada",0.0889275766016713,6012
"186","2005","CA","Canada",0.0911182236447289,5724
"187","2006","CA","Canada",0.0935323383084577,5416
"188","2007","CA","Canada",0.0933486878838638,5204
"189","2008","CA","Canada",0.0917976441946225,5575
"190","2009","CA","Canada",0.0909123928519541,5613
"191","2010","CA","Canada",0.0893933890301489,5722
"192","2011","CA","Canada",0.0857826977131554,5929
"193","2012","CA","Canada",0.0849072541135926,5881
"194","2013","CA","Canada",0.0893952673093777,6142
"195","2014","CA","Canada",0.0874028497409326,6312
"196","2015","CA","Canada",0.086764423384773,6156
"197","2016","CA","Canada",0.0846767627422244,5925
"198","2017","CA","Canada",0.0855412566237699,5131
"199","2018","CA","Canada",0.0833066324895867,3650
"200","2019","CA","Canada",0.0823089257081774,1538
"201","1980","CH","Switzerland",0.0170697012802276,1388
"202","1981","CH","Switzerland",0.0160399215826056,1461
"203","1982","CH","Switzerland",0.0155294117647059,1310
"204","1983","CH","Switzerland",0.0147194112235511,1275
"205","1984","CH","Switzerland",0.0167068031306442,1210
"206","1985","CH","Switzerland",0.0164982164090369,1472
"207","1986","CH","Switzerland",0.0167614486680635,1415
"208","1987","CH","Switzerland",0.0166374781085814,1480
"209","1988","CH","Switzerland",0.0168499214622305,1426
"210","1989","CH","Switzerland",0.0169029443838604,1543
"211","1990","CH","Switzerland",0.0172107635568911,1457
"212","1991","CH","Switzerland",0.0176645091693635,1510
"213","1992","CH","Switzerland",0.0200293764187475,1553
"214","1993","CH","Switzerland",0.0227603546380839,1494
"215","1994","CH","Switzerland",0.0230267536270465,1499
"216","1995","CH","Switzerland",0.0255245222504343,1427
"217","1996","CH","Switzerland",0.0277851990382046,1513
"218","1997","CH","Switzerland",0.0328476821192053,1617
"219","1998","CH","Switzerland",0.0348559204731345,1891
"220","1999","CH","Switzerland",0.0381214149139579,1920
"221","2000","CH","Switzerland",0.0411311053984576,2006
"222","2001","CH","Switzerland",0.0457811537671936,2308
"223","2002","CH","Switzerland",0.0514237542150618,2551
"224","2003","CH","Switzerland",0.0559597592742298,2348
"225","2004","CH","Switzerland",0.0619659963752481,2374
"226","2005","CH","Switzerland",0.0650282915294316,2260
"227","2006","CH","Switzerland",0.068669892199304,2248
"228","2007","CH","Switzerland",0.0711080428028995,2358
"229","2008","CH","Switzerland",0.0749301498602997,2571
"230","2009","CH","Switzerland",0.0781145902731512,2571
"231","2010","CH","Switzerland",0.0804887662593615,2937
"232","2011","CH","Switzerland",0.0802456499488229,2907
"233","2012","CH","Switzerland",0.0880554983171921,2931
"234","2013","CH","Switzerland",0.0983193849084847,2973
"235","2014","CH","Switzerland",0.0958438790462235,3122
"236","2015","CH","Switzerland",0.0960448379084135,3213
"237","2016","CH","Switzerland",0.0950148856654209,2935
"238","2017","CH","Switzerland",0.0859645405099951,2417
"239","2018","CH","Switzerland",0.0881380173415572,1519
"240","2019","CH","Switzerland",0.0879037502709733,456
"241","1980","CN","China",0,0
"242","1981","CN","China",0,0
"243","1982","CN","China",0,0
"244","1983","CN","China",0,0
"245","1984","CN","China",0,0
"246","1985","CN","China",0,0
"247","1986","CN","China",0,0
"248","1987","CN","China",0,0
"249","1988","CN","China",0,0
"250","1989","CN","China",0,0
"251","1990","CN","China",0,0
"252","1991","CN","China",0.203761755485893,62
"253","1992","CN","China",0.204819277108434,68
"254","1993","CN","China",0.186813186813187,115
"255","1994","CN","China",0.150793650793651,72
"256","1995","CN","China",0.142506142506143,90
"257","1996","CN","China",0.142857142857143,96
"258","1997","CN","China",0.134969325153374,116
"259","1998","CN","China",0.140384615384615,146
"260","1999","CN","China",0.141065830721003,190
"261","2000","CN","China",0.14875,252
"262","2001","CN","China",0.150994575045208,402
"263","2002","CN","China",0.153395784543326,718
"264","2003","CN","China",0.144088669950739,874
"265","2004","CN","China",0.142245072836332,1255
"266","2005","CN","China",0.149291604990484,1480
"267","2006","CN","China",0.148553685242687,1792
"268","2007","CN","China",0.151157004229908,2637
"269","2008","CN","China",0.150574385265356,3369
"270","2009","CN","China",0.155497771173848,4182
"271","2010","CN","China",0.155796674136101,4978
"272","2011","CN","China",0.15668404893026,5353
"273","2012","CN","China",0.152994241069631,6949
"274","2013","CN","China",0.152401339640231,7501
"275","2014","CN","China",0.146438543337492,8885
"276","2015","CN","China",0.140691543297506,10760
"277","2016","CN","China",0.135870753355778,11647
"278","2017","CN","China",0.132919477823466,11305
"279","2018","CN","China",0.131754670372086,9219
"280","2019","CN","China",0.131852390318994,3841
"281","1980","CZ","Czechia",0,0
"282","1981","CZ","Czechia",0,0
"283","1982","CZ","Czechia",0,0
"284","1983","CZ","Czechia",0,0
"285","1984","CZ","Czechia",0,0
"286","1985","CZ","Czechia",0,0
"287","1986","CZ","Czechia",0,0
"288","1987","CZ","Czechia",0,0
"289","1988","CZ","Czechia",0,0
"290","1989","CZ","Czechia",0,0
"291","1990","CZ","Czechia",0,0
"292","1991","CZ","Czechia",0,0
"293","1992","CZ","Czechia",0,0
"294","1993","CZ","Czechia",0,0
"295","1994","CZ","Czechia",0,0
"296","1995","CZ","Czechia",0,0
"297","1996","CZ","Czechia",0,0
"298","1997","CZ","Czechia",0,0
"299","1998","CZ","Czechia",0,0
"300","1999","CZ","Czechia",0,0
"301","2000","CZ","Czechia",0,0
"302","2001","CZ","Czechia",0,0
"303","2002","CZ","Czechia",0.0882352941176471,79
"304","2003","CZ","Czechia",0.0700636942675159,73
"305","2004","CZ","Czechia",0.0868421052631579,110
"306","2005","CZ","Czechia",0.0978520286396181,88
"307","2006","CZ","Czechia",0.0935251798561151,67
"308","2007","CZ","Czechia",0.0972222222222222,94
"309","2008","CZ","Czechia",0.0895833333333333,121
"310","2009","CZ","Czechia",0.0708955223880597,166
"311","2010","CZ","Czechia",0.0585365853658537,167
"312","2011","CZ","Czechia",0.0526315789473684,168
"313","2012","CZ","Czechia",0.0554245283018868,176
"314","2013","CZ","Czechia",0.08207343412527,222
"315","2014","CZ","Czechia",0.0675067506750675,223
"316","2015","CZ","Czechia",0.048951048951049,252
"317","2016","CZ","Czechia",0.0444611906556142,319
"318","2017","CZ","Czechia",0.0354206198608476,305
"319","2018","CZ","Czechia",0.0371669004207574,206
"320","2019","CZ","Czechia",0.0391340549542048,80
"321","1980","DE","Germany",0.00949056397949165,8219
"322","1981","DE","Germany",0.00981441168874294,8940
"323","1982","DE","Germany",0.0107128496754552,7895
"324","1983","DE","Germany",0.0114626318202659,7968
"325","1984","DE","Germany",0.0119353339692323,7865
"326","1985","DE","Germany",0.0124483299282558,9426
"327","1986","DE","Germany",0.0133951571354972,9548
"328","1987","DE","Germany",0.0139312723895449,10415
"329","1988","DE","Germany",0.0150654018136989,10604
"330","1989","DE","Germany",0.0164284604629486,11503
"331","1990","DE","Germany",0.0183050847457627,11030
"332","1991","DE","Germany",0.0198256519660132,10822
"333","1992","DE","Germany",0.0217737361169561,10694
"334","1993","DE","Germany",0.0242394752018454,11439
"335","1994","DE","Germany",0.0267860385718955,11081
"336","1995","DE","Germany",0.0288570452543196,11583
"337","1996","DE","Germany",0.0316167454895779,12293
"338","1997","DE","Germany",0.0348699563702777,12738
"339","1998","DE","Germany",0.0369933536284089,15046
"340","1999","DE","Germany",0.0387572781012489,15837
"341","2000","DE","Germany",0.0415756417258329,17326
"342","2001","DE","Germany",0.0433659028820359,20315
"343","2002","DE","Germany",0.0448408976903448,23178
"344","2003","DE","Germany",0.0475368207211783,21794
"345","2004","DE","Germany",0.0504581422404261,21394
"346","2005","DE","Germany",0.0527221822859521,19043
"347","2006","DE","Germany",0.0552872541822818,18123
"348","2007","DE","Germany",0.0574516148727029,17920
"349","2008","DE","Germany",0.0586434636754377,18910
"350","2009","DE","Germany",0.0598973677726235,19347
"351","2010","DE","Germany",0.0614558660982157,20695
"352","2011","DE","Germany",0.0643950361944157,19828
"353","2012","DE","Germany",0.0676652000284521,19631
"354","2013","DE","Germany",0.0696379392092972,19626
"355","2014","DE","Germany",0.0701786513653197,19788
"356","2015","DE","Germany",0.0706045362812133,20445
"357","2016","DE","Germany",0.0688667857178487,18457
"358","2017","DE","Germany",0.0660551283780745,15128
"359","2018","DE","Germany",0.0685354249710685,9481
"360","2019","DE","Germany",0.0678644458814688,2352
"361","1980","DK","Denmark",0.0173310225303293,204
"362","1981","DK","Denmark",0.0206896551724138,181
"363","1982","DK","Denmark",0.022274325908558,187
"364","1983","DK","Denmark",0.0243337195828505,161
"365","1984","DK","Denmark",0.0283842794759825,183
"366","1985","DK","Denmark",0.0284810126582278,236
"367","1986","DK","Denmark",0.031,233
"368","1987","DK","Denmark",0.0338664158043274,250
"369","1988","DK","Denmark",0.0398268398268398,253
"370","1989","DK","Denmark",0.0431107354184277,211
"371","1990","DK","Denmark",0.0472914875322442,216
"372","1991","DK","Denmark",0.0518092105263158,286
"373","1992","DK","Denmark",0.0637636080870918,320
"374","1993","DK","Denmark",0.0669546436285097,356
"375","1994","DK","Denmark",0.0704697986577181,312
"376","1995","DK","Denmark",0.0782556750298686,400
"377","1996","DK","Denmark",0.0901771336553945,475
"378","1997","DK","Denmark",0.09450337512054,531
"379","1998","DK","Denmark",0.106157112526539,637
"380","1999","DK","Denmark",0.114118507681053,691
"381","2000","DK","Denmark",0.118028534370947,750
"382","2001","DK","Denmark",0.119054566676393,818
"383","2002","DK","Denmark",0.117947408731172,1021
"384","2003","DK","Denmark",0.116513976979093,977
"385","2004","DK","Denmark",0.114002205071665,969
"386","2005","DK","Denmark",0.115739746617994,872
"387","2006","DK","Denmark",0.117223867964452,887
"388","2007","DK","Denmark",0.119211167737647,808
"389","2008","DK","Denmark",0.12180052956752,996
"390","2009","DK","Denmark",0.120515574650913,1092
"391","2010","DK","Denmark",0.117100747022007,1170
"392","2011","DK","Denmark",0.113080895008606,1130
"393","2012","DK","Denmark",0.120143240823635,1065
"394","2013","DK","Denmark",0.102819237147595,1167
"395","2014","DK","Denmark",0.112776831345826,1202
"396","2015","DK","Denmark",0.11558784676354,1248
"397","2016","DK","Denmark",0.104699093157461,1073
"398","2017","DK","Denmark",0.100115517905275,902
"399","2018","DK","Denmark",0.103134721225173,571
"400","2019","DK","Denmark",0.10014598540146,148
"401","1980","ES","Spain",0.0181818181818182,70
"402","1981","ES","Spain",0.0284810126582278,79
"403","1982","ES","Spain",0.0421686746987952,56
"404","1983","ES","Spain",0.0489296636085627,78
"405","1984","ES","Spain",0.0504201680672269,74
"406","1985","ES","Spain",0.0651041666666667,97
"407","1986","ES","Spain",0.0572792362768496,114
"408","1987","ES","Spain",0.0473118279569892,102
"409","1988","ES","Spain",0.0517560073937153,154
"410","1989","ES","Spain",0.0513219284603421,176
"411","1990","ES","Spain",0.0573065902578797,152
"412","1991","ES","Spain",0.0630630630630631,193
"413","1992","ES","Spain",0.072093023255814,185
"414","1993","ES","Spain",0.088077336197637,225
"415","1994","ES","Spain",0.106318956870612,242
"416","1995","ES","Spain",0.11386593204775,244
"417","1996","ES","Spain",0.141623488773748,262
"418","1997","ES","Spain",0.153724247226624,289
"419","1998","ES","Spain",0.16056338028169,383
"420","1999","ES","Spain",0.164490861618799,354
"421","2000","ES","Spain",0.158102766798419,483
"422","2001","ES","Spain",0.142437591776799,534
"423","2002","ES","Spain",0.144833197721725,704
"424","2003","ES","Spain",0.153328611898017,749
"425","2004","ES","Spain",0.1570222083203,727
"426","2005","ES","Spain",0.166418576957428,645
"427","2006","ES","Spain",0.17371297095197,652
"428","2007","ES","Spain",0.183342808413872,745
"429","2008","ES","Spain",0.185399449035813,861
"430","2009","ES","Spain",0.185038329368226,880
"431","2010","ES","Spain",0.181928294573643,990
"432","2011","ES","Spain",0.170765569218564,1082
"433","2012","ES","Spain",0.177017478616586,1050
"434","2013","ES","Spain",0.198411197276338,1087
"435","2014","ES","Spain",0.181433823529412,1092
"436","2015","ES","Spain",0.169865470852018,1207
"437","2016","ES","Spain",0.177469135802469,1004
"438","2017","ES","Spain",0.169313260466075,833
"439","2018","ES","Spain",0.150375939849624,525
"440","2019","ES","Spain",0.149491094147583,120
"441","1980","FI","Finland",0,0
"442","1981","FI","Finland",0,0
"443","1982","FI","Finland",0.0188679245283019,160
"444","1983","FI","Finland",0.021978021978022,161
"445","1984","FI","Finland",0.0247933884297521,203
"446","1985","FI","Finland",0.0258264462809917,271
"447","1986","FI","Finland",0.0303030303030303,294
"448","1987","FI","Finland",0.0472136222910217,363
"449","1988","FI","Finland",0.0478229835831549,270
"450","1989","FI","Finland",0.0491803278688525,327
"451","1990","FI","Finland",0.0572271386430678,441
"452","1991","FI","Finland",0.0597176981541802,441
"453","1992","FI","Finland",0.0578179989944696,510
"454","1993","FI","Finland",0.0639821029082774,516
"455","1994","FI","Finland",0.0705834353325173,543
"456","1995","FI","Finland",0.0817704426106527,656
"457","1996","FI","Finland",0.0817107093184979,651
"458","1997","FI","Finland",0.0895616524755598,805
"459","1998","FI","Finland",0.090754877014419,882
"460","1999","FI","Finland",0.0959006211180124,1031
"461","2000","FI","Finland",0.0894237138441157,1160
"462","2001","FI","Finland",0.0980825958702065,1546
"463","2002","FI","Finland",0.0974896041891267,1874
"464","2003","FI","Finland",0.096505376344086,1829
"465","2004","FI","Finland",0.0920719198745022,1878
"466","2005","FI","Finland",0.0927516317416695,1606
"467","2006","FI","Finland",0.0903255387436955,1537
"468","2007","FI","Finland",0.0881314668289714,1365
"469","2008","FI","Finland",0.0893357088317638,1472
"470","2009","FI","Finland",0.0900557747245273,1371
"471","2010","FI","Finland",0.0915581688366233,1398
"472","2011","FI","Finland",0.0962973803600176,1241
"473","2012","FI","Finland",0.102464129756706,1448
"474","2013","FI","Finland",0.0930959499864094,1566
"475","2014","FI","Finland",0.0892073328169378,1482
"476","2015","FI","Finland",0.0949392442248631,1561
"477","2016","FI","Finland",0.0875588081547308,1408
"478","2017","FI","Finland",0.0813453845014076,1117
"479","2018","FI","Finland",0.0823962776269872,690
"480","2019","FI","Finland",0.0820825515947467,223
"481","1980","FR","France",0.0447038370793493,2913
"482","1981","FR","France",0.0466433000808843,3145
"483","1982","FR","France",0.0480784191691302,2674
"484","1983","FR","France",0.0505175681586237,2902
"485","1984","FR","France",0.0524617180525991,2929
"486","1985","FR","France",0.054093567251462,3398
"487","1986","FR","France",0.0570203922587349,3495
"488","1987","FR","France",0.0596487021161801,3957
"489","1988","FR","France",0.0613891553348756,3944
"490","1989","FR","France",0.0659357870007831,4361
"491","1990","FR","France",0.0707478920321309,4286
"492","1991","FR","France",0.0759885659838018,4442
"493","1992","FR","France",0.0808263695450325,4507
"494","1993","FR","France",0.0874077387609036,4759
"495","1994","FR","France",0.0931977621880828,4528
"496","1995","FR","France",0.099677053329842,4678
"497","1996","FR","France",0.104430652529954,4730
"498","1997","FR","France",0.110714589174951,4843
"499","1998","FR","France",0.115646258503401,5476
"500","1999","FR","France",0.118830989798732,5662
"501","2000","FR","France",0.123002958579882,6329
"502","2001","FR","France",0.12698792708369,6929
"503","2002","FR","France",0.128765340275195,7872
"504","2003","FR","France",0.130518852723171,7341
"505","2004","FR","France",0.133612740989103,7319
"506","2005","FR","France",0.135646513680494,6795
"507","2006","FR","France",0.137368968327572,6256
"508","2007","FR","France",0.139127889961955,6459
"509","2008","FR","France",0.141035833112505,7134
"510","2009","FR","France",0.14185670148595,7341
"511","2010","FR","France",0.145131244707875,8240
"512","2011","FR","France",0.154944009368367,8029
"513","2012","FR","France",0.146645982935922,7851
"514","2013","FR","France",0.143227985281516,8274
"515","2014","FR","France",0.142366402980381,8241
"516","2015","FR","France",0.146380155754254,8640
"517","2016","FR","France",0.140065607816298,7813
"518","2017","FR","France",0.13362631508856,6293
"519","2018","FR","France",0.130819706280596,3631
"520","2019","FR","France",0.129402199495058,859
"521","1980","GB","United Kingdom",0.0199272727272727,3033
"522","1981","GB","United Kingdom",0.0209635154202782,3123
"523","1982","GB","United Kingdom",0.0214297010912542,2818
"524","1983","GB","United Kingdom",0.0229434400638931,2575
"525","1984","GB","United Kingdom",0.0239757421902546,2632
"526","1985","GB","United Kingdom",0.0249219021173204,3257
"527","1986","GB","United Kingdom",0.0260256768071449,3050
"528","1987","GB","United Kingdom",0.0269780551640829,3387
"529","1988","GB","United Kingdom",0.0306142096142738,3255
"530","1989","GB","United Kingdom",0.0333353426969679,3640
"531","1990","GB","United Kingdom",0.0356548609460423,3496
"532","1991","GB","United Kingdom",0.0376228411932314,3419
"533","1992","GB","United Kingdom",0.0407503607503608,3515
"534","1993","GB","United Kingdom",0.0427192096104188,3744
"535","1994","GB","United Kingdom",0.0459615492405134,3667
"536","1995","GB","United Kingdom",0.0506391616832172,3882
"537","1996","GB","United Kingdom",0.0560344827586207,3984
"538","1997","GB","United Kingdom",0.0620286285978144,4214
"539","1998","GB","United Kingdom",0.06651232334925,4986
"540","1999","GB","United Kingdom",0.071159347895191,4955
"541","2000","GB","United Kingdom",0.0740378481820115,5376
"542","2001","GB","United Kingdom",0.0758234928527035,6213
"543","2002","GB","United Kingdom",0.0783051664199911,7523
"544","2003","GB","United Kingdom",0.0799296337757876,7198
"545","2004","GB","United Kingdom",0.0812852175998082,7054
"546","2005","GB","United Kingdom",0.0812887019511625,6248
"547","2006","GB","United Kingdom",0.082898345571972,5886
"548","2007","GB","United Kingdom",0.0827753151623754,5423
"549","2008","GB","United Kingdom",0.084106614017769,5779
"550","2009","GB","United Kingdom",0.0836057287278854,6339
"551","2010","GB","United Kingdom",0.0855845480569906,6964
"552","2011","GB","United Kingdom",0.0852167795268666,6257
"553","2012","GB","United Kingdom",0.0816820643517044,6362
"554","2013","GB","United Kingdom",0.0819215231891773,6485
"555","2014","GB","United Kingdom",0.0841733251382913,6600
"556","2015","GB","United Kingdom",0.0894559054168175,6756
"557","2016","GB","United Kingdom",0.0870200769666776,6497
"558","2017","GB","United Kingdom",0.0882437666037192,5255
"559","2018","GB","United Kingdom",0.0875831027790395,3197
"560","2019","GB","United Kingdom",0.0866456677166142,1039
"561","1980","GR","Greece",0,0
"562","1981","GR","Greece",0,0
"563","1982","GR","Greece",0,0
"564","1983","GR","Greece",0,0
"565","1984","GR","Greece",0,0
"566","1985","GR","Greece",0,0
"567","1986","GR","Greece",0,0
"568","1987","GR","Greece",0,0
"569","1988","GR","Greece",0,0
"570","1989","GR","Greece",0,0
"571","1990","GR","Greece",0,0
"572","1991","GR","Greece",0,0
"573","1992","GR","Greece",0,0
"574","1993","GR","Greece",0,0
"575","1994","GR","Greece",0,0
"576","1995","GR","Greece",0,0
"577","1996","GR","Greece",0,0
"578","1997","GR","Greece",0,0
"579","1998","GR","Greece",0,0
"580","1999","GR","Greece",0,0
"581","2000","GR","Greece",0,0
"582","2001","GR","Greece",0,0
"583","2002","GR","Greece",0,0
"584","2003","GR","Greece",0,0
"585","2004","GR","Greece",0.160550458715596,51
